# 
35200,1.23024625962337e-21,1.23030967122489e-21,1.23137420047509e-21,1.25040102054587e-21,1.62069232464576e-21,3.19748432898155e-20,1.55919543015203e-18
35300,1.24684490927373e-21,1.24690905557359e-21,1.24798591812112e-21,1.26723300847859e-21,1.6417533920215e-21,3.22720949826925e-20,1.56861677118829e-18
35400,1.26356777896011e-21,1.2636326638148e-21,1.26472192439214e-21,1.28419043914723e-21,1.6629613834385e-21,3.25702135928725e-20,1.57802882643867e-18
35500,1.28041474458252e-21,1.28048037182786e-21,1.28158209482013e-21,1.30127318187074e-21,1.68431604579263e-21,3.28691892470867e-20,1.58743137003769e-18
35600,1.29738567540576e-21,1.29745204885676e-21,1.29856629829953e-21,1.31848109929098e-21,1.70581711862527e-21,3.31690120974697e-20,1.5968241796022e-18
35700,1.31448043413443e-21,1.31454755758513e-21,1.31567439716223e-21,1.33581404744894e-21,1.7274643342222e-21,3.34696723223721e-20,1.60620703620124e-18
35800,1.33169887698784e-21,1.33176675421122e-21,1.33290624725266e-21,1.35327187586098e-21,1.74925741771217e-21,3.37711601271531e-20,1.61557972432593e-18
35900,1.349040853775e-21,1.34910948852282e-21,1.35026169800275e-21,1.37085442759504e-21,1.7711960871653e-21,3.40734657449529e-20,1.62494203185927e-18
36000,1.36650620796948e-21,1.36657560397221e-21,1.36774059250698e-21,1.38856153934676e-21,1.79328005369098e-21,3.43765794374451e-20,1.63429375004599e-18
36100,1.38409477678434e-21,1.384164937751e-21,1.38534276759725e-21,1.40639304151556e-21,1.8155090215356e-21,3.46804914955702e-20,1.64363467346239e-18
36200,1.40180639124685e-21,1.40187732086496e-21,1.40306805391777e-21,1.42434875828067e-21,1.83788268817986e-21,3.4985192240249e-20,1.65296459998616e-18
36300,1.41964087627327e-21,1.41971257820867e-21,1.42091627599981e-21,1.44242850767699e-21,1.86040074443565e-21,3.52906720230777e-20,1.66228333076627e-18
36400,1.43759805074336e-21,1.43767052864018e-21,1.43888725233641e-21,1.46063210167089e-21,1.88306287454269e-21,3.55969212270045e-20,1.67159067019285e-18
36500,1.45567772757495e-21,1.45575098505545e-21,1.45698079545685e-21,1.47895934623584e-21,1.90586875626462e-21,3.59039302669873e-20,1.68088642586708e-18
36600,1.47387971379822e-21,1.47395375446275e-21,1.47519671200115e-21,1.4974100414279e-21,1.92881806098479e-21,3.62116895906339e-20,1.69017040857122e-18
36700,1.49220381062995e-21,1.49227863805681e-21,1.49353480279426e-21,1.51598398146108e-21,1.95191045380156e-21,3.65201896788238e-20,1.69944243223852e-18
36800,1.5106498135475e-21,1.51072543129289e-21,1.51199486292018e-21,1.53468095478245e-21,1.97514559362316e-21,3.68294210463133e-20,1.70870231392338e-18
36900,1.52921751236271e-21,1.52929392396063e-21,1.53057668179591e-21,1.55350074414715e-21,1.99852313326212e-21,3.71393742423226e-20,1.7179498737714e-18
37000,1.54790669129555e-21,1.54798390025772e-21,1.54928004324513e-21,1.57244312669312e-21,2.02204271952925e-21,3.74500398511066e-20,1.72718493498957e-18
37100,1.56671712904757e-21,1.56679513886336e-21,1.56810472557173e-21,1.59150787401562e-21,2.04570399332705e-21,3.77614084925085e-20,1.73640732381658e-18
37200,1.58564859887515e-21,1.58572741301149e-21,1.58705050163313e-21,1.61069475224157e-21,2.06950658974277e-21,3.80734708224972e-20,1.74561686949309e-18
37300,1.60470086866251e-21,1.60478049056383e-21,1.60611713891333e-21,1.63000352210358e-21,2.0934501381408e-21,3.83862175336888e-20,1.75481340423215e-18
37400,1.62387370099447e-21,1.62395413408265e-21,1.62530439959575e-21,1.6494339390138e-21,2.11753426225472e-21,3.86996393558519e-20,1.76399676318975e-18
37500,1.643166853229e-21,1.64324810090327e-21,1.64461204063579e-21,1.66898575313738e-21,2.14175858027868e-21,3.90137270563973e-20,1.77316678443537e-18
37600,1.66258007756941e-21,1.66266214320632e-21,1.66403981383315e-21,1.68865870946582e-21,2.16612270495834e-21,3.93284714408525e-20,1.7823233089227e-18
37700,1.68211312113638e-21,1.68219600808972e-21,1.68358746590386e-21,1.70845254788984e-21,2.19062624368122e-21,3.96438633533211e-20,1.79146618046039e-18
37800,1.70176572603961e-21,1.70184943764038e-21,1.70325473855199e-21,1.72836700327216e-21,2.21526879856651e-21,3.99598936769272e-20,1.80059524568302e-18
37900,1.72153762944923e-21,1.72162216900557e-21,1.72304136854115e-21,1.74840180551973e-21,2.24004996655435e-21,4.02765533342452e-20,1.80971035402206e-18
38000,1.74142856366688e-21,1.74151393446403e-21,1.74294708776558e-21,1.76855667965588e-21,2.26496933949447e-21,4.05938332877154e-20,1.818811357677e-18
38100,1.76143825619649e-21,1.76152446149672e-21,1.76297162332098e-21,1.78883134589197e-21,2.29002650423435e-21,4.09117245400456e-20,1.82789811158662e-18
38200,1.78156642981466e-21,1.78165347285728e-21,1.78311469757503e-21,1.80922551969874e-21,2.31522104270666e-21,4.12302181345983e-20,1.83697047340036e-18
38300,1.80181280264088e-21,1.80190068664214e-21,1.80337602823752e-21,1.8297389118774e-21,2.34055253201631e-21,4.15493051557649e-20,1.8460283034498e-18
38400,1.82217708820717e-21,1.82226581636028e-21,1.82375532843017e-21,1.85037122863023e-21,2.36602054452666e-21,4.18689767293262e-20,1.85507146472029e-18
38500,1.84265899552761e-21,1.84274857100265e-21,1.84425230675612e-21,1.8711221716309e-21,2.39162464794533e-21,4.21892240227998e-20,1.86409982282272e-18
38600,1.8632582291673e-21,1.86334865511123e-21,1.864866667369e-21,1.89199143809442e-21,2.41736440540929e-21,4.25100382457743e-20,1.87311324596541e-18
38700,1.88397448931112e-21,1.88406576884774e-21,1.88559811004168e-21,1.91297872084668e-21,2.44323937556936e-21,4.28314106502316e-20,1.88211160492616e-18
38800,1.904807471832e-21,1.90489960806191e-21,1.90644633023466e-21,1.93408370839359e-21,2.4692491126741e-21,4.31533325308557e-20,1.89109477302444e-18
38900,1.92575686835888e-21,1.92584986435949e-21,1.92741101916402e-21,1.95530608498987e-21,2.49539316665306e-21,4.34757952253301e-20,1.90006262609367e-18
39000,1.94682236634426e-21,1.94691622516973e-21,1.948491863869e-21,1.97664553070745e-21,2.52167108319939e-21,4.37987901146227e-20,1.90901504245375e-18
39100,1.96800364913135e-21,1.9680983738126e-21,1.96968854727928e-21,1.99810172150337e-21,2.54808240385185e-21,4.41223086232589e-20,1.91795190288366e-18
39200,1.98930039602081e-21,1.98939598956548e-21,1.99100074828168e-21,2.01967432928738e-21,2.57462666607614e-21,4.44463422195835e-20,1.92687309059427e-18
39300,2.01071228233712e-21,2.01080874772959e-21,2.01242814178662e-21,2.04136302198908e-21,2.60130340334559e-21,4.47708824160108e-20,1.93577849120125e-18
39400,2.03223897949452e-21,2.03233631969587e-21,2.0339703987941e-21,2.06316746362458e-21,2.62811214522126e-21,4.50959207692638e-20,1.94466799269815e-18
39500,2.05388015506253e-21,2.05397837301054e-21,2.05562718645921e-21,2.08508731436284e-21,2.65505241743131e-21,4.5421448880602e-20,1.95354148542972e-18
39600,2.07563547283104e-21,2.07573457144019e-21,2.07739816815735e-21,2.10712223059149e-21,2.68212374194974e-21,4.57474583960393e-20,1.96239886206526e-18
39700,2.09750459287498e-21,2.09760457503644e-21,2.0992830035489e-21,2.12927186498224e-21,2.70932563707452e-21,4.60739410065503e-20,1.97124001757227e-18
39800,2.1194871716186e-21,2.11958804020024e-21,2.12128134864349e-21,2.15153586655585e-21,2.736657617505e-21,4.6400888448267e-20,1.98006484919015e-18
39900,2.14158286189925e-21,2.14168461974562e-21,2.14339285586391e-21,2.17391388074666e-21,2.76411919441868e-21,4.67282925026651e-20,1.98887325640412e-18
40000,2.16379131303074e-21,2.16389396296309e-21,2.16561717410944e-21,2.19640554946663e-21,2.79170987554736e-21,4.70561449967402e-20,1.99766514091936e-18
