# 
35200,1.22200835597677e-21,1.28602071553712e-21,1.96302489105523e-21,4.29657809169097e-21,3.21935701309205e-20,1.5777765134618e-18,1.76046248203299e-14
35300,1.2386347944335e-21,1.30339590438639e-21,1.98813780041386e-21,4.34680007508162e-21,3.24988243186355e-20,1.58762827619902e-18,1.76391916250344e-14
35400,1.25538557312477e-21,1.3208993244137e-21,2.01341695684255e-21,4.39729345164204e-21,3.28049532047029e-20,1.59746913241847e-18,1.76735725473054e-14
35500,1.27226052334397e-21,1.33853078337605e-21,2.03886191506422e-21,4.44805688769645e-21,3.31119457707893e-20,1.60729883967872e-18,1.77077690213065e-14
35600,1.28925946920759e-21,1.35629008172353e-21,2.0644722214617e-21,4.49908904043168e-21,3.34197910422685e-20,1.6171171602902e-18,1.77417824554443e-14
35700,1.30638222774417e-21,1.3741770126934e-21,2.09024741422444e-21,4.55038855819888e-21,3.37284780894525e-20,1.62692386127814e-18,1.77756142325509e-14
35800,1.32362860898324e-21,1.39219136240431e-21,2.11618702349463e-21,4.60195408081242e-21,3.40379960287936e-20,1.63671871434537e-18,1.78092657100672e-14
35900,1.3409984160445e-21,1.41033290995055e-21,2.14229057151294e-21,4.65378423984631e-21,3.43483340240613e-20,1.64650149583501e-18,1.78427382202283e-14
36000,1.35849144522704e-21,1.42860142749631e-21,2.16855757276361e-21,4.70587765892787e-21,3.46594812874899e-20,1.65627198669308e-18,1.78760330702499e-14
36100,1.37610748609866e-21,1.44699668037008e-21,2.19498753411911e-21,4.7582329540287e-21,3.49714270809015e-20,1.66602997243103e-18,1.79091515425155e-14
36200,1.39384632330355e-21,1.46551842895173e-21,2.22157995753772e-21,4.810848738698e-21,3.52841607436779e-20,1.67577524372101e-18,1.79420948952511e-14
36300,1.41170774318008e-21,1.48416643557654e-21,2.24833434989011e-21,4.86372364304996e-21,3.55976717948979e-20,1.68550759871573e-18,1.79748643644896e-14
36400,1.42969152841473e-21,1.50294045895574e-21,2.27525021498955e-21,4.91685629823719e-21,3.59119498473103e-20,1.6952268409173e-18,1.8007461162592e-14
36500,1.44779745579507e-21,1.52184025183245e-21,2.30232705025463e-21,4.97024532997259e-21,3.62269845713975e-20,1.70493277826197e-18,1.80398864777563e-14
36600,1.46602529630222e-21,1.54086556107891e-21,2.32956434685362e-21,5.02388935880736e-21,3.65427656963358e-20,1.71462522308137e-18,1.80721414742117e-14
36700,1.4843748152035e-21,1.56001612779384e-21,2.35696158984847e-21,5.07778700040718e-21,3.68592830109344e-20,1.72430399206383e-18,1.81042272924116e-14
36800,1.50284577214489e-21,1.57929168739954e-21,2.38451825833804e-21,5.13193686582532e-21,3.71765263645506e-20,1.73396890621572e-18,1.81361450492284e-14
36900,1.52143792124339e-21,1.59869196973884e-21,2.41223382560046e-21,5.18633756177286e-21,3.74944856679809e-20,1.74361979082289e-18,1.8167895838148e-14
37000,1.54015101117907e-21,1.61821669917174e-21,2.44010775923466e-21,5.24098769088596e-21,3.7813150894327e-20,1.75325647541204e-18,1.81994807294644e-14
37100,1.558984785287e-21,1.63786559467177e-21,2.4681395213011e-21,5.29588585199019e-21,3.81325120798398e-20,1.76287879371223e-18,1.8230900770475e-14
37200,1.57793898164891e-21,1.65763836992213e-21,2.49632856846153e-21,5.35103064036187e-21,3.84525593247387e-20,1.77248658361644e-18,1.82621569856751e-14
37300,1.59701333318463e-21,1.67753473341148e-21,2.52467435211794e-21,5.40642064798653e-21,3.87732827940089e-20,1.78207968714315e-18,1.82932503769532e-14
37400,1.6162075677432e-21,1.69755438852941e-21,2.55317631855055e-21,5.46205446381435e-21,3.90946727181761e-20,1.79165795039803e-18,1.8324181923786e-14
37500,1.63552140819377e-21,1.71769703366158e-21,2.58183390905493e-21,5.51793067401275e-21,3.9416719394058e-20,1.80122122353576e-18,1.83549525834329e-14
37600,1.65495457251621e-21,1.73796236228456e-21,2.6106465600782e-21,5.57404786221593e-21,3.97394131854954e-20,1.81076936072188e-18,1.83855632911305e-14
37700,1.67450677389133e-21,1.75835006306026e-21,2.63961370335422e-21,5.63040460977158e-21,4.00627445240607e-20,1.82030222009475e-18,1.84160149602759e-14
37800,1.69417772079088e-21,1.77885981992996e-21,2.66873476603789e-21,5.68699949598459e-21,4.03867039097444e-20,1.8298196637262e-18,1.84463084762234e-14
37900,1.71396711706717e-21,1.79949131220803e-21,2.69800917083851e-21,5.74383109835786e-21,4.0711281911621e-20,1.83932155758106e-18,1.84764446855848e-14
38000,1.7338746620423e-21,1.8202442146752e-21,2.72743633615206e-21,5.80089799283023e-21,4.10364691684961e-20,1.84880777148285e-18,1.85064244104207e-14
38100,1.75390005059711e-21,1.8411181976714e-21,2.75701567619265e-21,5.85819875401142e-21,4.13622563895329e-20,1.85827817907678e-18,1.85362484512253e-14
38200,1.7740429732597e-21,1.86211292718821e-21,2.78674660112282e-21,5.91573195541422e-21,4.16886343548583e-20,1.86773265779242e-18,1.85659175871196e-14
38300,1.7943031162936e-21,1.88322806496086e-21,2.81662851718301e-21,5.97349616968364e-21,4.20155939161488e-20,1.87717108880644e-18,1.85954325760441e-14
38400,1.81468016178548e-21,1.90446326855976e-21,2.84666082681984e-21,6.03148996882321e-21,4.23431259971976e-20,1.8865933570055e-18,1.86247941549511e-14
38500,1.83517378773254e-21,1.92581819148161e-21,2.87684292881352e-21,6.08971192441849e-21,4.26712215944627e-20,1.89599935094929e-18,1.86540030399951e-14
38600,1.85578366812943e-21,1.94729248324e-21,2.90717421840418e-21,6.14816060785763e-21,4.29998717775963e-20,1.90538896283377e-18,1.86830599267245e-14
38700,1.87650947305473e-21,1.96888578945556e-21,2.93765408741717e-21,6.20683459054914e-21,4.33290676899556e-20,1.91476208845455e-18,1.87119654902706e-14
38800,1.89735086875703e-21,1.9905977519456e-21,2.96828192438733e-21,6.26573244413678e-21,4.36588005490958e-20,1.92411862717045e-18,1.87407203855373e-14
38900,1.91830751774054e-21,2.01242800881322e-21,2.99905711468219e-21,6.32485274071164e-21,4.39890616472452e-20,1.93345848186719e-18,1.87693252473894e-14
39000,1.93937907885024e-21,2.03437619453603e-21,3.02997904062422e-21,6.38419405302146e-21,4.43198423517629e-20,1.94278155892137e-18,1.87977806908396e-14
39100,1.96056520735656e-21,2.05644194005418e-21,3.06104708161189e-21,6.44375495467705e-21,4.46511341055793e-20,1.95208776816451e-18,1.88260873112358e-14
39200,1.98186555503962e-21,2.07862487285801e-21,3.09226061423979e-21,6.50353402035603e-21,4.49829284276199e-20,1.96137702284736e-18,1.88542456844461e-14
39300,2.00327977027292e-21,2.10092461707508e-21,3.12361901241763e-21,6.56352982600372e-21,4.53152169132118e-20,1.97064923960437e-18,1.88822563670443e-14
39400,2.02480749810661e-21,2.12334079355672e-21,3.15512164748819e-21,6.62374094903134e-21,4.5647991234475e-20,1.97990433841838e-18,1.89101198964932e-14
39500,2.04644838035023e-21,2.14587301996397e-21,3.18676788834424e-21,6.68416596851144e-21,4.5981243140697e-20,1.9891422425855e-18,1.8937836791328e-14
39600,2.06820205565494e-21,2.16852091085302e-21,3.21855710154429e-21,6.74480346537061e-21,4.63149644586915e-20,1.99836287868015e-18,1.89654075513373e-14
39700,2.09006815959523e-21,2.19128407776004e-21,3.2504886514274e-21,6.80565202257943e-21,4.66491470931419e-20,2.0075661765204e-18,1.89928326577448e-14
39800,2.11204632475013e-21,2.2141621292855e-21,3.28256190022681e-21,6.86671022533986e-21,4.698378302693e-20,2.01675206913341e-18,1.90201125733887e-14
39900,2.13413618078389e-21,2.23715467117785e-21,3.31477620818256e-21,6.92797666126981e-21,4.73188643214487e-20,2.0259204927212e-18,1.90472477429e-14
40000,2.15633735452615e-21,2.26026130641666e-21,3.34713093365299e-21,6.98944992058516e-21,4.76543831169014e-20,2.03507138662654e-18,1.90742385928812e-14
