# 
30900,6.260681166645e-22,6.26103314351201e-22,6.2669421475815e-22,6.37260515465414e-22,8.44576317999999e-22,2.00719052453013e-20,1.14922802479976e-18,1.59252024255074e-14
31000,6.37274201806434e-22,6.37309950692592e-22,6.37910104284191e-22,6.48641748005786e-22,8.59160356303951e-22,2.03270211825405e-20,1.1591172809382e-18,1.59686078631995e-14
31100,6.48605785085094e-22,6.4864208996277e-22,6.49251577179302e-22,6.60149999452763e-22,8.7389859584807e-22,2.05836249686583e-20,1.16902067043475e-18,1.60118055573699e-14
31200,6.60063075924957e-22,6.60099941572878e-22,6.60718842630699e-22,6.71785474969342e-22,8.88791156117063e-22,2.08417031899e-20,1.17893746265209e-18,1.60547981395162e-14
31300,6.71646267700999e-22,6.71683698883779e-22,6.72312093762248e-22,6.83548363421729e-22,9.03838135821092e-22,2.11012421353779e-20,1.1888669204808e-18,1.6097588290894e-14
31400,6.83355537617889e-22,6.83393539085246e-22,6.84031507513606e-22,6.95438837257671e-22,9.19039612759061e-22,2.13622277964744e-20,1.1988083002924e-18,1.6140178730379e-14
31500,6.95191046483992e-22,6.95229622969952e-22,6.9587724441395e-22,7.07457052275394e-22,9.34395643486073e-22,2.1624645832639e-20,1.20876084140045e-18,1.61825709483455e-14
31600,7.07152938488077e-22,7.07192094710163e-22,7.07849448358399e-22,7.1960314739534e-22,9.49906262985433e-22,2.18884815382689e-20,1.21872375604878e-18,1.62247640493483e-14
31700,7.1924134125612e-22,7.19281081914554e-22,7.19948246665159e-22,7.31877244722977e-22,9.65571484858215e-22,2.21537198972456e-20,1.22869624675628e-18,1.62667568677126e-14
31800,7.31456365760025e-22,7.31496695536937e-22,7.32173749984246e-22,7.44279449457637e-22,9.81391301236966e-22,2.24203455896616e-20,1.23867750855233e-18,1.63085482329593e-14
31900,7.43798106206087e-22,7.4383902976472e-22,7.44526052185905e-22,7.56809849780233e-22,9.97365682660768e-22,2.26883429915987e-20,1.24866672902216e-18,1.63501369700341e-14
32000,7.56266639925212e-22,7.56308161909121e-22,7.57005230250794e-22,7.69468516742761e-22,1.01349457795247e-21,2.29576961749349e-20,1.25866308835275e-18,1.63915218995275e-14
32100,7.68862027264879e-22,7.68904152297131e-22,7.69611344161906e-22,7.82255504159569e-22,1.02977791409805e-21,2.32283889071799e-20,1.26866575937949e-18,1.6432701837888e-14
32200,7.81584311482857e-22,7.81627044165229e-22,7.82344436798243e-22,7.95170848500392e-22,1.04621559612815e-21,2.35004046513381e-20,1.27867390763346e-18,1.64736755976264e-14
32300,7.94433518642655e-22,7.9447686355483e-22,7.95204533830239e-22,8.08214568785155e-22,1.06280750700173e-21,2.37737265658007e-20,1.28868669138934e-18,1.65144419875134e-14
32400,8.07409657510707e-22,8.07453619209464e-22,8.08191643616899e-22,8.21386666480514e-22,1.07955350749189e-21,2.40483375042641e-20,1.29870326171387e-18,1.65549998127698e-14
32500,8.20512719455289e-22,8.20557302473701e-22,8.2130575710469e-22,8.34687125398172e-22,1.09645343607371e-21,2.43242200156766e-20,1.30872276251491e-18,1.65953478752494e-14
32600,8.33742678347156e-22,8.3378788719377e-22,8.34546847728135e-22,8.48115911594907e-22,1.11350710881436e-21,2.46013563442116e-20,1.31874433059098e-18,1.66354849736153e-14
32700,8.47099490461888e-22,8.47145329619921e-22,8.47914871312139e-22,8.61672973274361e-22,1.13071431926518e-21,2.48797284292668e-20,1.3287670956813e-18,1.66754099035097e-14
32800,8.60583094383955e-22,8.60629568310477e-22,8.61409765976014e-22,8.75358240690545e-22,1.14807483835593e-21,2.51593179054913e-20,1.33879018051634e-18,1.67151214577171e-14
32900,8.74193410912484e-22,8.74240524037599e-22,8.75031452039216e-22,8.89171626053071e-22,1.16558841429109e-21,2.54401061028369e-20,1.34881270086874e-18,1.67546184263209e-14
33000,8.87930342968703e-22,8.87978099694737e-22,8.88779831928767e-22,9.03113023434095e-22,1.18325477244827e-21,2.57220740466363e-20,1.35883376560466e-18,1.67938995968552e-14
33100,9.01793775505097e-22,9.01842180205775e-22,9.02654790088378e-22,9.17182308676968e-22,1.20107361527863e-21,2.60052024577058e-20,1.36885247673558e-18,1.68329637544495e-14
33200,9.1578357541623e-22,9.15832632435859e-22,9.16656192889246e-22,9.31379339306597e-22,1.21904462220943e-21,2.62894717524739e-20,1.37886792947035e-18,1.68718096819685e-14
33300,9.29899591538713e-22,9.29949305191362e-22,9.30783888630102e-22,9.45703954530893e-22,1.23716744967459e-21,2.65748620474865e-20,1.38887921255295e-18,1.69104361577966e-14
33400,9.44141698429647e-22,9.44192073001385e-22,9.45037751369944e-22,9.60156019990618e-22,1.25544179418605e-21,2.68613553333084e-20,1.3988855505931e-18,1.69488427394847e-14
33500,9.58509871079942e-22,9.58560910836248e-22,9.59417755733376e-22,9.74735504119198e-22,1.27386749972518e-21,2.71489391192558e-20,1.40888653916913e-18,1.69870310694234e-14
33600,9.73004093648677e-22,9.73055802835455e-22,9.73923885531253e-22,9.89442384842308e-22,1.29244442603698e-21,2.74376018297166e-20,1.41888183880469e-18,1.70250031026708e-14
33700,9.87624341492189e-22,9.8767672433553e-22,9.88556115767457e-22,1.00427663120765e-21,1.31117242272508e-21,2.77273319036899e-20,1.42887111543204e-18,1.70627607655608e-14
33800,1.00237058124495e-21,1.0024236419509e-21,1.00331441271989e-21,1.01923820346775e-21,1.33005132936891e-21,2.80181177966071e-20,1.43885404036093e-18,1.71003059558252e-14
33900,1.01724277090116e-21,1.01729651365549e-21,1.01819873402214e-21,1.03432705316341e-21,1.34908097564134e-21,2.83099479821186e-20,1.44883029024695e-18,1.713764054272e-14
34000,1.03224085989699e-21,1.032295288865e-21,1.0332090287459e-21,1.04954312320784e-21,1.36826118142677e-21,2.86028109538468e-20,1.45879954705939e-18,1.7174766367158e-14
34100,1.04736478919353e-21,1.04741990851979e-21,1.04834523748393e-21,1.06488634797146e-21,1.3875917569396e-21,2.88966952271058e-20,1.46876149804866e-18,1.72116852418445e-14
34200,1.06261449136021e-21,1.0626703051684e-21,1.06360729243365e-21,1.08035665336719e-21,1.40707250284299e-21,2.91915893405882e-20,1.47871583571321e-18,1.72483989514204e-14
34300,1.07798989065897e-21,1.07804640305163e-21,1.07899511748136e-21,1.09595395693642e-21,1.42670321036802e-21,2.94874818580195e-20,1.48866225776613e-18,1.72849092526052e-14
34400,1.09349090312877e-21,1.09354811818715e-21,1.09450862828693e-21,1.11167816793539e-21,1.44648366143299e-21,2.97843613697788e-20,1.49860046710127e-18,1.7321217874345e-14
34500,1.10911743667079e-21,1.10917535845461e-21,1.11014773236898e-21,1.12752918742213e-21,1.46641362876306e-21,3.00822164944893e-20,1.50853017175904e-18,1.73573265179654e-14
34600,1.12486939113393e-21,1.12492802368125e-21,1.12591232919064e-21,1.14350690834387e-21,1.48649287601005e-21,3.03810358805756e-20,1.51845108489186e-18,1.73932368573266e-14
34700,1.14074665840092e-21,1.14080600572793e-21,1.14180231024561e-21,1.15961121562482e-21,1.50672115787234e-21,3.06808082077903e-20,1.52836292472927e-18,1.74289505389829e-14
34800,1.15674912247471e-21,1.15680918857554e-21,1.15781755914472e-21,1.17584198625439e-21,1.52709822021501e-21,3.0981522188709e-20,1.53826541454276e-18,1.74644691823446e-14
34900,1.17287665956531e-21,1.17293744841189e-21,1.17395795170287e-21,1.19219908937577e-21,1.54762380018997e-21,3.12831665701954e-20,1.54815828261029e-18,1.74997943798431e-14
35000,1.18912913817696e-21,1.18919065371883e-21,1.19022335602629e-21,1.20868238637483e-21,1.56829762635619e-21,3.15857301348351e-20,1.55804126218057e-18,1.75349276970986e-14
35100,1.20550641919562e-21,1.2055686653598e-21,1.20661363260012e-21,1.22529173096938e-21,1.5891194188e-21,3.18892017023394e-20,1.56791409143705e-18,1.75698706730905e-14
35200,1.22200835597677e-21,1.2220713366676e-21,1.22312863437632e-21,1.24202696929866e-21,1.61008888925531e-21,3.21935701309205e-20,1.5777765134618e-18,1.76046248203299e-14
35300,1.2386347944335e-21,1.23869851353248e-21,1.23976820686182e-21,1.25888794001307e-21,1.63120574122385e-21,3.24988243186355e-20,1.58762827619902e-18,1.76391916250344e-14
35400,1.25538557312477e-21,1.25545003449043e-21,1.25653218820692e-21,1.27587447436422e-21,1.65246967009536e-21,3.28049532047029e-20,1.59746913241847e-18,1.76735725473054e-14
35500,1.27226052334397e-21,1.27232573081172e-21,1.27342040929392e-21,1.29298639629508e-21,1.67388036326765e-21,3.31119457707893e-20,1.60729883967872e-18,1.77077690213065e-14
35600,1.28925946920759e-21,1.28932542658961e-21,1.2904326938259e-21,1.31022352253035e-21,1.69543750026656e-21,3.34197910422685e-20,1.6171171602902e-18,1.77417824554443e-14
35700,1.30638222774417e-21,1.30644893882927e-21,1.3075688584157e-21,1.32758566266699e-21,1.71714075286582e-21,3.37284780894525e-20,1.62692386127814e-18,1.77756142325509e-14
35800,1.32362860898324e-21,1.32369607753674e-21,1.32482871267506e-21,1.34507261926486e-21,1.73898978520665e-21,3.40379960287936e-20,1.63671871434537e-18,1.78092657100672e-14
35900,1.3409984160445e-21,1.34106664580811e-21,1.3422120593038e-21,1.36268418793743e-21,1.76098425391727e-21,3.43483340240613e-20,1.64650149583501e-18,1.78427382202283e-14
36000,1.35849144522704e-21,1.35856043991877e-21,1.35971869417914e-21,1.38042015744266e-21,1.78312380823214e-21,3.46594812874899e-20,1.65627198669308e-18,1.78760330702499e-14
36100,1.37610748609866e-21,1.37617724941268e-21,1.37734840644516e-21,1.39828030977384e-21,1.80540809011093e-21,3.49714270809015e-20,1.66602997243103e-18,1.79091515425155e-14
36200,1.39384632330355e-21,1.39391685891019e-21,1.39510098032181e-21,1.41626442199221e-21,1.82783673651977e-21,3.52841607436779e-20,1.67577524372101e-18,1.79420948952511e-14
36300,1.41170774318008e-21,1.41177905472608e-21,1.41297620172779e-21,1.43437227293446e-21,1.85040938775622e-21,3.55976717948979e-20,1.68550759871573e-18,1.79748643644896e-14
36400,1.42969152841473e-21,1.42976361952324e-21,1.43097385293033e-21,1.4526036377935e-21,1.87312568070917e-21,3.59119498473103e-20,1.6952268409173e-18,1.8007461162592e-14
36500,1.44779745579507e-21,1.44787033006563e-21,1.44909371029648e-21,1.47095828584109e-21,1.89598524603253e-21,3.62269845713975e-20,1.70493277826197e-18,1.80398864777563e-14
36600,1.46602529630222e-21,1.46609895731066e-21,1.46733554438569e-21,1.48943598052169e-21,1.91898770826573e-21,3.65427656963358e-20,1.71462522308137e-18,1.80721414742117e-14
36700,1.4843748152035e-21,1.48444926650185e-21,1.48569912004248e-21,1.50803647954668e-21,1.94213268595396e-21,3.68592830109344e-20,1.72430399206383e-18,1.81042272924116e-14
36800,1.50284577214489e-21,1.50292101726139e-21,1.50418419648904e-21,1.52675953498826e-21,1.96541979176815e-21,3.71765263645506e-20,1.73396890621572e-18,1.81361450492284e-14
36900,1.52143792124339e-21,1.52151396368239e-21,1.52279052741764e-21,1.54560489337319e-21,1.98884863262419e-21,3.74944856679809e-20,1.74361979082289e-18,1.8167895838148e-14
37000,1.54015101117907e-21,1.54022785442098e-21,1.54151786108274e-21,1.56457229577637e-21,2.01241880980183e-21,3.7813150894327e-20,1.75325647541204e-18,1.81994807294644e-14
37100,1.558984785287e-21,1.55906243278828e-21,1.56036594039309e-21,1.58366147791411e-21,2.0361299190629e-21,3.81325120798398e-20,1.76287879371223e-18,1.8230900770475e-14
37200,1.57793898164891e-21,1.57801743684201e-21,1.57933450300334e-21,1.60287217023721e-21,2.05998155076905e-21,3.84525593247387e-20,1.77248658361644e-18,1.82621569856751e-14
37300,1.59701333318463e-21,1.59709259947795e-21,1.59842328140564e-21,1.62220409802375e-21,2.08397328999879e-21,3.87732827940089e-20,1.78207968714315e-18,1.82932503769532e-14
37400,1.6162075677432e-21,1.61628764852106e-21,1.61763200302082e-21,1.6416569814716e-21,2.1081047166641e-21,3.90946727181761e-20,1.79165795039803e-18,1.8324181923786e-14
37500,1.63552140819377e-21,1.6356023068164e-21,1.63696039028934e-21,1.66123053579065e-21,2.13237540562631e-21,3.9416719394058e-20,1.80122122353576e-18,1.83549525834329e-14
37600,1.65495457251621e-21,1.6550362923197e-21,1.65640816076199e-21,1.68092447129471e-21,2.15678492681137e-21,3.97394131854954e-20,1.81076936072188e-18,1.83855632911305e-14
37700,1.67450677389133e-21,1.67458931818765e-21,1.67597502719018e-21,1.70073849349309e-21,2.18133284532455e-21,4.00627445240607e-20,1.82030222009475e-18,1.84160149602759e-14
37800,1.69417772079088e-21,1.69426109286785e-21,1.69566069761604e-21,1.72067230318189e-21,2.2060187215644e-21,4.03867039097444e-20,1.8298196637262e-18,1.84463084762234e-14
37900,1.71396711706717e-21,1.71405132018843e-21,1.71546487546202e-21,1.74072559653483e-21,2.23084211133613e-21,4.0711281911621e-20,1.83932155758106e-18,1.84764446855848e-14
38000,1.7338746620423e-21,1.73395969944732e-21,1.73538725962033e-21,1.76089806519382e-21,2.25580256596425e-21,4.10364691684961e-20,1.84880777148285e-18,1.85064244104207e-14
38100,1.75390005059711e-21,1.75398592550119e-21,1.75542754454182e-21,1.7811893963591e-21,2.28089963240458e-21,4.13622563895329e-20,1.85827817907678e-18,1.85362484512253e-14
38200,1.7740429732597e-21,1.77412968885398e-21,1.77558542032468e-21,1.80159927287903e-21,2.30613285335551e-21,4.16886343548583e-20,1.86773265779242e-18,1.85659175871196e-14
38300,1.7943031162936e-21,1.79439067574504e-21,1.7958605728026e-21,1.8221273733394e-21,2.33150176736862e-21,4.20155939161488e-20,1.87717108880644e-18,1.85954325760441e-14
38400,1.81468016178548e-21,1.81476856823689e-21,1.8162526836326e-21,1.84277337215242e-21,2.35700590895849e-21,4.23431259971976e-20,1.8865933570055e-18,1.86247941549511e-14
38500,1.83517378773254e-21,1.8352630443026e-21,1.83676143038246e-21,1.86353693964523e-21,2.3826448087119e-21,4.26712215944627e-20,1.89599935094929e-18,1.86540030399951e-14
38600,1.85578366812943e-21,1.85587377791267e-21,1.85738648661769e-21,1.88441774214797e-21,2.40841799339617e-21,4.29998717775963e-20,1.90538896283377e-18,1.86830599267245e-14
38700,1.87650947305473e-21,1.87660043912159e-21,1.87812752198813e-21,1.90541544208146e-21,2.43432498606688e-21,4.33290676899556e-20,1.91476208845455e-18,1.87119654902706e-14
38800,1.89735086875703e-21,1.89744269415387e-21,1.89898420231403e-21,1.92652969804437e-21,2.46036530617474e-21,4.36588005490958e-20,1.92411862717045e-18,1.87407203855373e-14
38900,1.91830751774054e-21,1.91840020548967e-21,1.91995618967175e-21,1.94776016489992e-21,2.48653846967175e-21,4.39890616472452e-20,1.93345848186719e-18,1.87693252473894e-14
39000,1.93937907885024e-21,1.93947263194993e-21,1.94104314247897e-21,1.96910649386217e-21,2.51284398911655e-21,4.43198423517629e-20,1.94278155892137e-18,1.87977806908396e-14
39100,1.96056520735656e-21,1.96065962878111e-21,1.96224471557944e-21,1.99056833258178e-21,2.5392813737791e-21,4.46511341055793e-20,1.95208776816451e-18,1.88260873112358e-14
39200,1.98186555503962e-21,1.98196084773936e-21,1.98356056032727e-21,2.01214532523126e-21,2.56585012974442e-21,4.49829284276199e-20,1.96137702284736e-18,1.88542456844461e-14
39300,2.00327977027292e-21,2.00337593717429e-21,2.00499032467069e-21,2.03383711258978e-21,2.59254976001569e-21,4.53152169132118e-20,1.97064923960437e-18,1.88822563670443e-14
39400,2.02480749810661e-21,2.02490454211217e-21,2.02653365323534e-21,2.05564333212741e-21,2.61937976461646e-21,4.5647991234475e-20,1.97990433841838e-18,1.89101198964932e-14
39500,2.04644838035023e-21,2.04654630433874e-21,2.04819018740712e-21,2.07756361808893e-21,2.64633964069214e-21,4.5981243140697e-20,1.9891422425855e-18,1.8937836791328e-14
39600,2.06820205565494e-21,2.06830086248137e-21,2.06995956541444e-21,2.099597601577e-21,2.6734288826106e-21,4.63149644586915e-20,1.99836287868015e-18,1.89654075513373e-14
39700,2.09006815959523e-21,2.09016785209085e-21,2.09184142240999e-21,2.12174491063491e-21,2.70064698206201e-21,4.66491470931419e-20,2.0075661765204e-18,1.89928326577448e-14
39800,2.11204632475013e-21,2.11214690572255e-21,2.11383539055202e-21,2.14400517032877e-21,2.72799342815791e-21,4.698378302693e-20,2.01675206913341e-18,1.90201125733887e-14
39900,2.13413618078389e-21,2.13423765301713e-21,2.13594109908508e-21,2.16637800282907e-21,2.75546770752937e-21,4.73188643214487e-20,2.0259204927212e-18,1.90472477429e-14
40000,2.15633735452615e-21,2.15643972078067e-21,2.15815817442019e-21,2.18886302749187e-21,2.7830693044244e-21,4.76543831169014e-20,2.03507138662654e-18,1.90742385928812e-14
