# 
35200,6.94848246566836e-23,7.01441880828191e-23,7.63192007913131e-23,9.17036215728128e-23,1.68333887611887e-22,9.88214799051621e-22,1.02568420683465e-15
35300,7.02814513081273e-23,7.09483595638338e-23,7.71940271385353e-23,9.27544442290056e-23,1.70259367516551e-22,9.97237229145061e-22,1.02708561944364e-15
35400,7.10845741998437e-23,7.17590891022226e-23,7.80759903948785e-23,9.38138450003703e-23,1.72200526527476e-22,1.00625648821465e-21,1.02814897413765e-15
35500,7.18942665066414e-23,7.25764505842792e-23,7.89651711094463e-23,9.48819210232682e-23,1.74157542823154e-22,1.01527157057621e-21,1.02886597023774e-15
35600,7.27106026628695e-23,7.34005191680865e-23,7.98616512177667e-23,9.59587711060643e-23,1.76130597662242e-22,1.02428146884593e-21,1.02922823487359e-15
35700,7.35336583638552e-23,7.4231371284956e-23,8.07655140434075e-23,9.70444957311497e-23,1.78119875387856e-22,1.03328517405624e-21,1.02922732340218e-15
35800,7.43635105667252e-23,7.50690846402677e-23,8.1676844298845e-23,9.81391970559174e-23,1.80125563429021e-22,1.04228167572943e-21,1.02885471972774e-15
35900,7.52002374911966e-23,7.59137382142595e-23,8.25957280863338e-23,9.92429789138054e-23,1.82147852302694e-22,1.05126996198363e-21,1.02810183673621e-15
36000,7.60439186200772e-23,7.6765412262533e-23,8.35222528984419e-23,1.00355946814915e-22,1.84186935614824e-22,1.06024901961147e-21,1.02696001663764e-15
36100,7.68946346995932e-23,7.76241883163824e-23,8.4456507618407e-23,1.0147820794643e-22,1.86243010061184e-22,1.0692178341744e-21,1.02542053137574e-15
36200,7.77524677395593e-23,7.84901491829694e-23,8.53985825203168e-23,1.02609871172825e-22,1.8831627542778e-22,1.07817539008992e-21,1.02347458301581e-15
36300,7.86175010131671e-23,7.93633789451079e-23,8.63485692688664e-23,1.03751047035546e-22,1.9040693459023e-22,1.08712067071551e-21,1.02111330414329e-15
36400,7.94898190565626e-23,8.02439629608315e-23,8.73065609188601e-23,1.04901847752343e-22,1.92515193512223e-22,1.09605265842477e-21,1.01832775825395e-15
36500,8.03695076686285e-23,8.11319878631798e-23,8.82726519150102e-23,1.06062387217118e-22,1.94641261245851e-22,1.10497033470685e-21,1.01510894017702e-15
36600,8.12566539099646e-23,8.20275415591599e-23,8.92469380907662e-23,1.07232780998399e-22,1.96785349928258e-22,1.11387268023011e-21,1.01144777645669e-15
36700,8.21513461020734e-23,8.29307132289313e-23,9.02295166674209e-23,1.08413146338278e-22,1.98947674779828e-22,1.12275867493048e-21,1.00733512578818e-15
36800,8.30536738262358e-23,8.38415933246682e-23,9.12204862528702e-23,1.09603602150906e-22,2.01128454101479e-22,1.13162729808746e-21,1.00276177941613e-15
36900,8.39637279221441e-23,8.47602735691686e-23,9.22199468400896e-23,1.10804269020616e-22,2.03327909271041e-22,1.14047752839872e-21,9.97718461560152e-16
37000,8.48816004865577e-23,8.56868469545136e-23,9.32279998056652e-23,1.12015269200181e-22,2.05546264740302e-22,1.14930834405834e-21,9.92195829820197e-16
37100,8.58073848713503e-23,8.6621407740078e-23,9.42447479076048e-23,1.13236726608084e-22,2.0778374802956e-22,1.15811872282452e-21,9.86184475617394e-16
37200,8.67411756819264e-23,8.7564051450943e-23,9.52702952836234e-23,1.14468766826521e-22,2.10040589724395e-22,1.16690764210284e-21,9.79674924623007e-16
37300,8.7683068774908e-23,8.85148748755532e-23,9.63047474485561e-23,1.15711517098185e-22,2.12317023469305e-22,1.17567407900202e-21,9.72657637162861e-16
37400,8.86331612561575e-23,8.94739760637202e-23,9.7348211292199e-23,1.16965106323709e-22,2.14613285963331e-22,1.18441701041652e-21,9.65123008671359e-16
37500,8.95915514782325e-23,9.04414543240515e-23,9.84007950764892e-23,1.18229665058223e-22,2.1692961695352e-22,1.19313541309215e-21,9.57061370137865e-16
37600,9.05583390377477e-23,9.14174102212914e-23,9.94626084325834e-23,1.1950532550779e-22,2.19266259228279e-22,1.20182826371683e-21,9.48462988659406e-16
37700,9.15336247728862e-23,9.24019455738e-23,1.00533762358135e-22,1.20792221526164e-22,2.21623458611328e-22,1.21049453858998e-21,9.39318066054924e-16
37800,9.2517510760273e-23,9.33951634503969e-23,1.01614369213809e-22,1.22090488610471e-22,2.24001463951773e-22,1.21913321192891e-21,9.29616731382229e-16
37900,9.35101003119472e-23,9.43971681673139e-23,1.02704542720047e-22,1.2340026389774e-22,2.26400527136688e-22,1.22774327642193e-21,9.19349134165232e-16
38000,9.45114979729587e-23,9.54080652858018e-23,1.03804397954928e-22,1.24721686164931e-22,2.2882090321203e-22,1.2363238754696e-21,9.08506043481899e-16
38100,9.55218095148583e-23,9.64279616052719e-23,1.0491405134311e-22,1.26054895796013e-22,2.31262849418308e-22,1.2448733151012e-21,8.97074373017881e-16
38200,9.65411420974995e-23,9.74569653386755e-23,1.06033621000656e-22,1.27400036038583e-22,2.3372666640127e-22,1.25343160761152e-21,8.85229867888971e-16
38300,9.75696041175244e-23,9.84951859489019e-23,1.07163226420822e-22,1.28757251881418e-22,2.36212661746862e-22,1.26204284897227e-21,8.73166714831588e-16
38400,9.86073050357716e-23,9.95427339613607e-23,1.08302988101271e-22,1.30126688683185e-22,2.38721104817726e-22,1.27070858283865e-21,8.60886316257119e-16
38500,9.96543555079894e-23,1.00599721108169e-22,1.09453027857591e-22,1.31508493405844e-22,2.41252268589993e-22,1.27943107487532e-21,8.48393284181297e-16
38600,1.00710867359489e-22,1.01666260302311e-22,1.10613468791969e-22,1.32902814559653e-22,2.4380642875779e-22,1.28821244450029e-21,8.35691508904531e-16
38700,1.01776953813497e-22,1.02742465868247e-22,1.11784435545102e-22,1.34309802510127e-22,2.46383864455198e-22,1.29705483682946e-21,8.22784926214869e-16
38800,1.02852729149017e-22,1.03828453196474e-22,1.12966053919822e-22,1.35729609024819e-22,2.489848574379e-22,1.30596043963058e-21,8.09677611553517e-16
38900,1.03938308075056e-22,1.04924338111701e-22,1.14158450192678e-22,1.37162386443792e-22,2.51609690549418e-22,1.31493147349008e-21,7.96373767138386e-16
39000,1.05033808689578e-22,1.06030239860394e-22,1.15361754369191e-22,1.38608291602082e-22,2.54258654962424e-22,1.32397022448205e-21,7.82877720119815e-16
39100,1.06139350345454e-22,1.07146278956103e-22,1.16576097836099e-22,1.40067483000733e-22,2.56932044956022e-22,1.33307902040562e-21,7.69193923000844e-16
39200,1.07255041639915e-22,1.0827256505288e-22,1.17801600147794e-22,1.41540104884282e-22,2.59630128515856e-22,1.34226009650733e-21,7.55326953827899e-16
39300,1.08381013907413e-22,1.09409230761726e-22,1.19038405873821e-22,1.43026331642205e-22,2.62353229317037e-22,1.35151597005811e-21,7.41281516361184e-16
39400,1.09517424083613e-22,1.10556434542264e-22,1.20286687749722e-22,1.44526371605682e-22,2.6510173373438e-22,1.36084947240267e-21,7.27062440187836e-16
39500,1.1066427180677e-22,1.11714176036976e-22,1.21546445459368e-22,1.46040224579341e-22,2.67875643150176e-22,1.37026170369755e-21,7.12674680775775e-16
39600,1.1182171347877e-22,1.12882613166647e-22,1.22817851152137e-22,1.47568098190952e-22,2.70675342699456e-22,1.37975554495026e-21,6.9812331970136e-16
39700,1.12990397969389e-22,1.14062401078188e-22,1.2410161877138e-22,1.49110852934491e-22,2.73502422998465e-22,1.38933941217606e-21,6.83413564995254e-16
39800,1.14167722530985e-22,1.15250911884296e-22,1.25394884961987e-22,1.50665038641233e-22,2.76350515490954e-22,1.39898538717328e-21,6.68550748852886e-16
39900,1.15348725268147e-22,1.16443135755902e-22,1.26692190927884e-22,1.52224077619279e-22,2.79207476971864e-22,1.40863919740355e-21,6.53540328204064e-16
40000,1.16531950228973e-22,1.17637602681489e-22,1.27991934970563e-22,1.5378603999873e-22,2.82069745980795e-22,1.41828580407739e-21,6.38387888547844e-16
