# 
35200,6.11117922297858e-23,6.11125674732086e-23,6.11255795326675e-23,6.13573833160782e-23,6.56127523068446e-23,2.04081774472832e-22,2.78813932594454e-21
35300,6.16964400253934e-23,6.1697221004263e-23,6.17103293277479e-23,6.19438472333564e-23,6.62304314044241e-23,2.05611311563991e-22,2.81807533345308e-21
35400,6.22812205589959e-23,6.22820072525688e-23,6.22952114919234e-23,6.25304373137163e-23,6.68481217554454e-23,2.07138084843692e-22,2.84823530234474e-21
35500,6.2866084565165e-23,6.28668769523151e-23,6.288017675295e-23,6.31171041708383e-23,6.74657719639713e-23,2.08662038520621e-22,2.87861903334712e-21
35600,6.34509831800612e-23,6.34517812392902e-23,6.34651762403427e-23,6.37037988231968e-23,6.80833310947255e-23,2.10183118861777e-22,2.90922627345685e-21
35700,6.40358679490847e-23,6.4036671658532e-23,6.40501614930948e-23,6.42904727017125e-23,6.8700748680593e-23,2.11701274174422e-22,2.9400567159512e-21
35800,6.46206908342463e-23,6.4621500171699e-23,6.46350844668747e-23,6.4877077657108e-23,6.93179747298186e-23,2.13216454787356e-22,2.97111000042677e-21
35900,6.52054042212737e-23,6.5206219164177e-23,6.5219897541431e-23,6.54635659670103e-23,6.99349597329218e-23,2.14728613031661e-22,3.0023857128663e-21
36000,6.57899609264575e-23,6.57907814519246e-23,6.58045535271218e-23,6.60498903427797e-23,7.05516546693299e-23,2.1623770322091e-22,3.03388338573284e-21
36100,6.63743142032256e-23,6.63751402880472e-23,6.63890056716089e-23,6.66360039360779e-23,7.11680110137201e-23,2.17743681630807e-22,3.06560249809001e-21
36200,6.69584177484727e-23,6.69592493691278e-23,6.69732076662603e-23,6.7221860345189e-23,7.17839807421027e-23,2.19246506478415e-22,3.09754247574954e-21
36300,6.75422257086184e-23,6.75430628412835e-23,6.75571136521019e-23,6.78074136210577e-23,7.23995163376072e-23,2.20746137900804e-22,3.12970269144315e-21
36400,6.81256926854269e-23,6.81265353059861e-23,6.81406782257358e-23,6.83926182731012e-23,7.30145707960181e-23,2.22242537933345e-22,3.16208246502102e-21
36500,6.87087737415645e-23,6.87096218256193e-23,6.8723856444789e-23,6.89774292747435e-23,7.36290976310295e-23,2.237356704875e-22,3.19468106367378e-21
36600,6.9291424405921e-23,6.92922779288002e-23,6.93066038332812e-23,6.95618020687335e-23,7.42430508792473e-23,2.25225501328258e-22,3.22749770217943e-21
36700,6.98736006786752e-23,6.98744596154446e-23,6.98888763867284e-23,7.01456925721781e-23,7.48563851049174e-23,2.26711998051121e-22,3.26053154317306e-21
36800,7.04552590361325e-23,7.04561233616043e-23,7.04706305769746e-23,7.07290571813762e-23,7.54690554044144e-23,2.28195130058794e-22,3.29378169744048e-21
36900,7.10363564353172e-23,7.10372261240598e-23,7.10518233566017e-23,7.13118527763838e-23,7.60810174104656e-23,2.29674868537471e-22,3.32724722423356e-21
37000,7.16168503183288e-23,7.16177253446764e-23,7.16324121636369e-23,7.18940367253511e-23,7.66922272961281e-23,2.31151186432808e-22,3.36092713160782e-21
37100,7.21966986164779e-23,7.21975789545397e-23,7.22123549253168e-23,7.24755668886513e-23,7.73026417785285e-23,2.32624058425625e-22,3.39482037678156e-21
37200,7.27758597541816e-23,7.27767453778516e-23,7.27916100623254e-23,7.30564016227329e-23,7.79122181223501e-23,2.34093460907264e-22,3.42892586651539e-21
37300,7.33542926526441e-23,7.33551835356101e-23,7.33701364921134e-23,7.36364997837958e-23,7.85209141430921e-23,2.3555937195472e-22,3.4632424575123e-21
37400,7.39319567333109e-23,7.3932852849064e-23,7.39478936326858e-23,7.42158207312153e-23,7.91286882100881e-23,2.37021771305497e-22,3.49776895683708e-21
37500,7.4508811921107e-23,7.45097132429507e-23,7.45248414056067e-23,7.4794324330769e-23,7.97354992492986e-23,2.38480640332248e-22,3.53250412235523e-21
37600,7.50848186474645e-23,7.50857251485238e-23,7.51009402391217e-23,7.53719709576176e-23,8.03413067458804e-23,2.39935962017206e-22,3.56744666319017e-21
37700,7.56599378531325e-23,7.5660849506363e-23,7.56761510710156e-23,7.59487214991115e-23,8.09460707465259e-23,2.41387720926397e-22,3.6025952401983e-21
37800,7.62341309907853e-23,7.62350477689821e-23,7.62504353510691e-23,7.65245373573672e-23,8.15497518615905e-23,2.42835903183693e-22,3.63794846646162e-21
37900,7.68073600274233e-23,7.68082819032299e-23,7.68237550435949e-23,7.70993804516458e-23,8.21523112670039e-23,2.44280496444692e-22,3.67350490779709e-21
38000,7.73795874465775e-23,7.73805143924948e-23,7.73960726295553e-23,7.76732132205199e-23,8.27537107059722e-23,2.45721489870475e-22,3.7092630832823e-21
38100,7.79507762503096e-23,7.79517082387044e-23,7.7967351108722e-23,7.8245998623864e-23,8.33539124904671e-23,2.4715887410119e-22,3.74522146579655e-21
38200,7.85208899610257e-23,7.85218269641395e-23,7.85375540011798e-23,7.88177001446187e-23,8.39528795025219e-23,2.48592641229565e-22,3.78137848257742e-21
38300,7.90898926231002e-23,7.90908346130575e-23,7.9106645349255e-23,7.93882817904181e-23,8.45505751953242e-23,2.50022784774323e-22,3.81773251579167e-21
38400,7.96577488043047e-23,7.96586957531216e-23,7.967458971877e-23,7.99577080949639e-23,8.51469635941107e-23,2.51449299653481e-22,3.85428190312011e-21
38500,8.02244235970622e-23,8.0225375476655e-23,8.02413522004315e-23,8.05259441192575e-23,8.5742009296875e-23,2.52872182157603e-22,3.89102493835586e-21
38600,8.07898826195139e-23,8.07908394017072e-23,8.08068984107589e-23,8.10929554526435e-23,8.63356774748822e-23,2.54291429922982e-22,3.92795987201546e-21
38700,8.13540920164249e-23,8.13550536729594e-23,8.13711944929371e-23,8.16587082136864e-23,8.69279338730169e-23,2.5570704190486e-22,3.96508491196286e-21
38800,8.19170184598892e-23,8.19179849624305e-23,8.19342071177644e-23,8.22231690508336e-23,8.75187448099203e-23,2.57119018350463e-22,4.00239822404392e-21
38900,8.24786291498983e-23,8.24796004700445e-23,8.24959034840645e-23,8.27863051429695e-23,8.8108077177987e-23,2.58527360772209e-22,4.03989793273356e-21
39000,8.30388918147178e-23,8.30398679240074e-23,8.30562513189982e-23,8.33480841997527e-23,8.86958984431636e-23,2.59932071920786e-22,4.0775821217927e-21
39100,8.35977747111151e-23,8.35987555810348e-23,8.36152188784333e-23,8.39084744618151e-23,8.92821766445922e-23,2.61333155758298e-22,4.11544883493556e-21
39200,8.41552466244192e-23,8.4156232226412e-23,8.41727749469843e-23,8.44674447007889e-23,8.98668803940809e-23,2.62730617431411e-22,4.15349607650656e-21
39300,8.47112768684357e-23,8.47122671739078e-23,8.47288888376462e-23,8.50249642191883e-23,9.04499788754235e-23,2.64124463244579e-22,4.19172181216664e-21
39400,8.52658352851939e-23,8.52668302655228e-23,8.52835303920938e-23,8.55810028501348e-23,9.10314418435487e-23,2.65514700633256e-22,4.23012396958754e-21
39500,8.58188922445628e-23,8.58198918711043e-23,8.5836669979764e-23,8.61355309569261e-23,9.16112396235341e-23,2.66901338137249e-22,4.26870043915495e-21
39600,8.63704186437043e-23,8.63714228878004e-23,8.63882784975133e-23,8.66885194324757e-23,9.21893431094497e-23,2.68284385374067e-22,4.30744907467847e-21
39700,8.69203859063911e-23,8.69213947393764e-23,8.69383273690953e-23,8.72399396985746e-23,9.27657237630669e-23,2.6966385301238e-22,4.34636769410899e-21
39800,8.74687659821913e-23,8.74697793754007e-23,8.74867885439433e-23,8.77897637050632e-23,9.33403536124292e-23,2.71039752745608e-22,4.38545408026287e-21
39900,8.80155313455067e-23,8.80165492702822e-23,8.80336344967362e-23,8.83379639288367e-23,9.39132052502728e-23,2.72412097265566e-22,4.42470598155188e-21
40000,8.85606549944767e-23,8.85616774221743e-23,8.85788382257594e-23,8.8884513372693e-23,9.44842518323112e-23,2.73780900236204e-22,4.46412111271859e-21
