# 
35200,5.4686972223086e-23,5.53121442547565e-23,6.12234752364319e-23,7.63534916159034e-23,1.57797052338542e-22,1.04425373924509e-21,8.61922015611908e-16
35300,5.53280039936241e-23,5.59603680508847e-23,6.19396877116714e-23,7.72436104585242e-23,1.59621232597152e-22,1.05502691719049e-21,8.6309941124894e-16
35400,5.59739747596805e-23,5.66135889847878e-23,6.2661447257687e-23,7.8140684902486e-23,1.61459937527236e-22,1.06584718947947e-21,8.63992746429797e-16
35500,5.66249255021236e-23,5.72718486666001e-23,6.33888014522774e-23,7.90447779158236e-23,1.63313313907503e-22,1.07671455886665e-21,8.64595046930075e-16
35600,5.72808979153513e-23,5.79351894308352e-23,6.41217987004703e-23,7.99559535590415e-23,1.6518151105766e-22,1.08762903638758e-21,8.64899277880424e-16
35700,5.79419344090824e-23,5.86036543381869e-23,6.48604882364694e-23,8.087427698743e-23,1.6706468084285e-22,1.09859064143471e-21,8.6489834411809e-16
35800,5.86080781097974e-23,5.92772871769794e-23,6.56049201251804e-23,8.17998144527767e-23,1.68962977676211e-22,1.1095994018014e-21,8.64585090455827e-16
35900,5.92793728620998e-23,5.99561324645412e-23,6.6355145263661e-23,8.27326333050161e-23,1.70876558521595e-22,1.12065535374512e-21,8.63952302047164e-16
36000,5.99558632299902e-23,6.06402354484757e-23,6.71112153824564e-23,8.36728019937025e-23,1.72805582895692e-22,1.13175854203342e-21,8.62992704674015e-16
36100,6.06375944979818e-23,6.13296421077928e-23,6.78731830467614e-23,8.46203900692739e-23,1.74750212869816e-22,1.14290901999746e-21,8.61698965090922e-16
36200,6.13246126722382e-23,6.202439915404e-23,6.86411016575945e-23,8.5575468184303e-23,1.76710613071511e-22,1.15410684958082e-21,8.6006369135093e-16
36300,6.20169644811242e-23,6.272455403186e-23,6.94150254523368e-23,8.6538108094004e-23,1.78686950684837e-22,1.16535210138254e-21,8.58079433140615e-16
36400,6.27146973760722e-23,6.34301549198516e-23,7.01950095055778e-23,8.75083826570145e-23,1.80679395450631e-22,1.17664485469392e-21,8.55738682108069e-16
36500,6.3417859532229e-23,6.41412507312155e-23,7.09811097297643e-23,8.8486365836059e-23,1.82688119667389e-22,1.1879851975539e-21,8.53033872218176e-16
36600,6.41264998487628e-23,6.48578911140557e-23,7.17733828754226e-23,8.9472132697952e-23,1.84713298189857e-22,1.19937322677294e-21,8.49957380073515e-16
36700,6.48406679493578e-23,6.55801264518687e-23,7.25718865315997e-23,9.0465759413914e-23,1.86755108428631e-22,1.21080904797595e-21,8.46501525280572e-16
36800,6.55604141822451e-23,6.63080078635666e-23,7.33766791258033e-23,9.14673232592946e-23,1.88813730348687e-22,1.22229277563514e-21,8.42658570784694e-16
36900,6.62857896203642e-23,6.7041587203624e-23,7.41878199240554e-23,9.24769026133633e-23,1.90889346467625e-22,1.23382453309968e-21,8.38420723227529e-16
37000,6.70168460614195e-23,6.77809170621315e-23,7.50053690308461e-23,9.34945769590241e-23,1.92982141854097e-22,1.24540445262978e-21,8.33780133287697e-16
37100,6.7753636027548e-23,6.85260507644412e-23,7.58293873886304e-23,9.4520426881901e-23,1.95092304124465e-22,1.25703267541651e-21,8.28728896051365e-16
37200,6.84962127651842e-23,6.92770423710249e-23,7.66599367775723e-23,9.55545340698004e-23,1.97220023440829e-22,1.26870935161782e-21,8.23259051372461e-16
37300,6.92446302445262e-23,7.00339466769175e-23,7.74970798148074e-23,9.65969813114871e-23,1.99365492506946e-22,1.28043464036942e-21,8.17362584212758e-16
37400,6.99989431592417e-23,7.07968192114097e-23,7.83408799539916e-23,9.76478524958666e-23,2.01528906565468e-22,1.29220870981709e-21,8.11031425023234e-16
37500,7.07592069256633e-23,7.15657162372198e-23,7.91914014842735e-23,9.87072326104286e-23,2.03710463393395e-22,1.30403173713214e-21,8.04257450119072e-16
37600,7.15254776821278e-23,7.23406947498166e-23,8.00487095294098e-23,9.97752077398308e-23,2.05910363297681e-22,1.31590390854068e-21,7.97032482144389e-16
37700,7.22978122882316e-23,7.31218124766504e-23,8.09128700468113e-23,1.00851865064459e-22,2.08128809111052e-22,1.32782541913376e-21,7.89348288907475e-16
37800,7.30762683236951e-23,7.39091278759917e-23,8.17839498261277e-23,1.01937292858339e-22,2.1036600618554e-22,1.33979647195087e-21,7.81196577093252e-16
37900,7.38609040874381e-23,7.47027001359851e-23,8.26620164880877e-23,1.03031580487504e-22,2.12622162394816e-22,1.35181728878945e-21,7.72569070599679e-16
38000,7.46517785967085e-23,7.55025891737653e-23,8.35471384835321e-23,1.04134818409293e-22,2.14897488177075e-22,1.36388817986271e-21,7.63458013935149e-16
38100,7.54489515852969e-23,7.63088556335617e-23,8.44393850902226e-23,1.05247098162174e-22,2.17192196171374e-22,1.37600902315608e-21,7.53852412039436e-16
38200,7.62524835390877e-23,7.71215609258134e-23,8.53388264983664e-23,1.06368512727238e-22,2.19506516657202e-22,1.38820168069911e-21,7.43899939742547e-16
38300,7.7062435660943e-23,7.79407671888336e-23,8.62455337305691e-23,1.07499156202374e-22,2.21840683884885e-22,1.40049017506779e-21,7.3376376741059e-16
38400,7.78788698368986e-23,7.87665372511489e-23,8.71595785537285e-23,1.08639123412729e-22,2.2419491916333e-22,1.41287611691734e-21,7.23445073789939e-16
38500,7.87018486506855e-23,7.95989346493487e-23,8.80810335412828e-23,1.09788510246466e-22,2.26569446493941e-22,1.42536150604028e-21,7.12947734558234e-16
38600,7.95314353704978e-23,8.04380236145874e-23,8.90099720569697e-23,1.1094741362823e-22,2.28964492210823e-22,1.43794827371917e-21,7.02275018944257e-16
38700,8.03676940915169e-23,8.12838692171038e-23,8.99464684183373e-23,1.12115931732174e-22,2.31380285517926e-22,1.4506383750003e-21,6.91430234387783e-16
38800,8.1210689523709e-23,8.21365371510512e-23,9.08905976533516e-23,1.13294163666e-22,2.33817057783764e-22,1.46343379511073e-21,6.80416805663675e-16
38900,8.20604866024589e-23,8.29960933396692e-23,9.18424350539426e-23,1.1448220889158e-22,2.36275041236346e-22,1.47633653968292e-21,6.69238264061425e-16
39000,8.29171523339725e-23,8.38626058064735e-23,9.28020582914372e-23,1.15680169969098e-22,2.38754475135435e-22,1.48934867370888e-21,6.57898245837508e-16
39100,8.37807544659057e-23,8.47361433272881e-23,9.37695458924709e-23,1.16888150579596e-22,2.41255601322873e-22,1.5024722933429e-21,6.46400492566574e-16
39200,8.46513539995305e-23,8.56167678377924e-23,9.474496865505e-23,1.18106244388891e-22,2.43778639168903e-22,1.51570936688513e-21,6.34748851293367e-16
39300,8.55290260727641e-23,8.65045556083125e-23,9.57284135882023e-23,1.19334566104148e-22,2.46323855438935e-22,1.52906217827918e-21,6.229472746988e-16
39400,8.6413861746515e-23,8.73995990551278e-23,9.67199859597054e-23,1.20573254130192e-22,2.48891570268566e-22,1.54253336504622e-21,6.10999821196785e-16
39500,8.73058539721697e-23,8.8301891114638e-23,9.77196785720578e-23,1.21822300981605e-22,2.51481775641893e-22,1.55612349656717e-21,5.98910654852516e-16
39600,8.82050934026756e-23,8.92115237903818e-23,9.87275962351205e-23,1.23081844489792e-22,2.54094790516572e-22,1.56983523251868e-21,5.86684045791415e-16
39700,8.91119776969028e-23,9.012890038188e-23,9.97441957072674e-23,1.24352479077689e-22,2.56731961097889e-22,1.58367776795254e-21,5.74324370722184e-16
39800,9.00248771710691e-23,9.10523685195685e-23,1.0076760965735e-22,1.25631784145028e-22,2.59387850753795e-22,1.59761725808302e-21,5.61836108416253e-16
39900,9.09406912441826e-23,9.19787843849664e-23,1.01794284557866e-22,1.26915151600735e-22,2.62052101686851e-22,1.6115886350987e-21,5.49223840804987e-16
40000,9.18585051824546e-23,9.29072205486614e-23,1.02823172684274e-22,1.2820122412944e-22,2.64721669396203e-22,1.62557326759915e-21,5.36492260269794e-16
