# 
30900,3.13253617173777e-23,3.13257847455913e-23,3.13328850803039e-23,3.14593821603625e-23,3.37839924773557e-23,1.08503752597821e-22,1.20708752791394e-21,4.88964264780662e-15
31000,3.17831709271906e-23,3.17835999479237e-23,3.17908008642272e-23,3.19190898375903e-23,3.42766186928491e-23,1.10049206353303e-22,1.2231798087524e-21,4.94776300869052e-15
31100,3.22447825262544e-23,3.22452175872752e-23,3.22525198869311e-23,3.23826150368705e-23,3.47733247058565e-23,1.11607049795279e-22,1.23933939712807e-21,5.00561012244987e-15
31200,3.27102106443352e-23,3.27106517936475e-23,3.27180562823761e-23,3.28499719626946e-23,3.52741260194059e-23,1.1317734036445e-22,1.25556466880649e-21,5.06315815095067e-15
31300,3.31794699452243e-23,3.31799172310776e-23,3.31874247187254e-23,3.33211753567454e-23,3.57790387287834e-23,1.14760137919747e-22,1.27185399028084e-21,5.12038088813339e-15
31400,3.36525755642822e-23,3.3653029035181e-23,3.36606403358713e-23,3.37962404351203e-23,3.62880794531912e-23,1.16355504487136e-22,1.28820571684891e-21,5.17725176121653e-15
31500,3.41295431423179e-23,3.41300028470311e-23,3.41377187793239e-23,3.42751829223802e-23,3.6801265372738e-23,1.17963504393046e-22,1.30461819380574e-21,5.23374383227523e-15
31600,3.4610388835807e-23,3.46108548233773e-23,3.46186762104317e-23,3.47580190618161e-23,3.7318614239553e-23,1.19584204303051e-22,1.32108975684266e-21,5.28982979943728e-15
31700,3.50951293203356e-23,3.50956016400896e-23,3.51035293098264e-23,3.52447656189077e-23,3.78401443815002e-23,1.21217673233925e-22,1.33761873226624e-21,5.34548199845062e-15
31800,3.55837818009202e-23,3.5584260502478e-23,3.55922952877459e-23,3.5735439891693e-23,3.8365874713401e-23,1.22863982592736e-22,1.35420343742886e-21,5.40067240420431e-15
31900,3.60763640200861e-23,3.60768491533713e-23,3.60849918921143e-23,3.62300597188839e-23,3.88958247458085e-23,1.24523206206874e-22,1.37084218109767e-21,5.45537263243092e-15
32000,3.65728942655639e-23,3.65733858808138e-23,3.65816374162409e-23,3.67286434875992e-23,3.94300145933661e-23,1.26195420353099e-22,1.38753326395066e-21,5.50955394300059e-15
32100,3.70733913781534e-23,3.70738895259293e-23,3.70822507066859e-23,3.72312101412651e-23,3.99684649833443e-23,1.27880703786562e-22,1.40427497863602e-21,5.56318723787183e-15
32200,3.75778747590409e-23,3.75783794902383e-23,3.75868511705793e-23,3.77377791869594e-23,4.05111972634136e-23,1.29579137546286e-22,1.42106510035431e-21,5.61623679290129e-15
32300,3.80863643742215e-23,3.80868757400799e-23,3.80954587800376e-23,3.8248370699739e-23,4.105823340376e-23,1.31290801467834e-22,1.43789282754753e-21,5.66856112774015e-15
32400,3.85988807667413e-23,3.85993988188554e-23,3.86080940844206e-23,3.87630053351309e-23,4.16095960148373e-23,1.33015780067481e-22,1.45475221309707e-21,5.72007819709838e-15
32500,3.91154450633389e-23,3.91159698536692e-23,3.91247782169729e-23,3.92817043357844e-23,4.21653083541329e-23,1.3475416199873e-22,1.47164085828969e-21,5.77074932867757e-15
32600,3.96360789797384e-23,3.96366105606218e-23,3.96455329001156e-23,3.98044895367383e-23,4.27253943307182e-23,1.36506038514065e-22,1.48855632999864e-21,5.82053515470595e-15
32700,4.01608048275154e-23,4.01613432516765e-23,4.01703804523143e-23,4.03313833723177e-23,4.32898785126832e-23,1.3827150349351e-22,1.50549616976642e-21,5.86939572132391e-15
32800,4.06896455204009e-23,4.06901908409624e-23,4.0699343794384e-23,4.08624088824671e-23,4.38587861339751e-23,1.40050653469918e-22,1.52245789872629e-21,5.91729054689392e-15
32900,4.12226245807444e-23,4.12231768512383e-23,4.12324464559548e-23,4.13975897192423e-23,4.44321431013948e-23,1.41843587652568e-22,1.53943901841598e-21,5.96417862979152e-15
33000,4.17597661454532e-23,4.17603254198323e-23,4.17697125814117e-23,4.19369501527765e-23,4.50099760010253e-23,1.43650407948402e-22,1.55643701107315e-21,6.01001845008496e-15
33100,4.23010949721074e-23,4.23016613047559e-23,4.23111669360118e-23,4.24805150774231e-23,4.559231210485e-23,1.45471218984271e-22,1.57344933991177e-21,6.05476797079724e-15
33200,4.28466364445515e-23,4.28472098902965e-23,4.2856834911477e-23,4.30283100173718e-23,4.61791793768083e-23,1.47306128127222e-22,1.5904734493985e-21,6.09838463937302e-15
33300,4.33964165785352e-23,4.33969971926582e-23,4.34067425316365e-23,4.35803611323143e-23,4.67706064788829e-23,1.4915524550396e-22,1.60750676550789e-21,6.14082538909005e-15
33400,4.39504620271497e-23,4.39510498653979e-23,4.3960916457864e-23,4.41366952229051e-23,4.73666227769854e-23,1.51018684020805e-22,1.62454669599483e-21,6.18204664044469e-15
33500,4.45088000859817e-23,4.45093952045796e-23,4.45193839942332e-23,4.46973397359375e-23,4.79672583465204e-23,1.52896559381642e-22,1.64159063066992e-21,6.22200430291454e-15
33600,4.50714586982366e-23,4.50720611538973e-23,4.50821730926425e-23,4.52623227694892e-23,4.85725439779137e-23,1.54788990105737e-22,1.65863594164012e-21,6.26065377628485e-15
33700,4.56384664594895e-23,4.56390763094266e-23,4.56493123575668e-23,4.5831673077694e-23,4.91825111817503e-23,1.56696097544924e-22,1.67567998359838e-21,6.29794995254227e-15
33800,4.62098526224501e-23,4.62104699243894e-23,4.62208310508234e-23,4.64054200755271e-23,4.97971921939031e-23,1.58618005899564e-22,1.69272009406227e-21,6.33384721743314e-15
33900,4.6785647101562e-23,4.67862719137531e-23,4.6796759096173e-23,4.69835938434237e-23,5.0416619980494e-23,1.60554842234703e-22,1.70975359363843e-21,6.36829945216486e-15
34000,4.73658804771881e-23,4.73665128584162e-23,4.73771270835055e-23,4.75662251314824e-23,5.10408282424099e-23,1.62506736494699e-22,1.72677778627932e-21,6.40126003522632e-15
34100,4.79505839999616e-23,4.79512240095596e-23,4.79619662731925e-23,4.81533453638341e-23,5.1669851419976e-23,1.6447382151752e-22,1.74378995954616e-21,6.43268184435736e-15
34200,4.85397895946416e-23,4.85404372925019e-23,4.85513085999433e-23,4.87449866425135e-23,5.23037246971112e-23,1.66456233048099e-22,1.76078738483239e-21,6.46251725806295e-15
34300,4.91335298640932e-23,4.91341853106795e-23,4.91451866767863e-23,4.93411817514561e-23,5.29424840056075e-23,1.6845410975185e-22,1.77776731765846e-21,6.49071815799448e-15
34400,4.97318380929504e-23,4.97325013493102e-23,4.97436337987327e-23,4.99419641601749e-23,5.35861660290579e-23,1.7046759322636e-22,1.7947269978765e-21,6.51723593046668e-15
34500,5.033474825105e-23,5.03354193788259e-23,5.03466839462108e-23,5.05473680272089e-23,5.42348082065486e-23,1.72496828013122e-22,1.81166364994112e-21,6.54202146870485e-15
34600,5.09422949968521e-23,5.09429740582947e-23,5.09543717884878e-23,5.11574282035566e-23,5.48884487363242e-23,1.74541961608526e-22,1.82857448314871e-21,6.56502517482475e-15
34700,5.15545136805625e-23,5.15552007385421e-23,5.15667326867924e-23,5.17721802358109e-23,5.55471265791326e-23,1.76603144473896e-22,1.84545669187529e-21,6.58619696187889e-15
34800,5.21714403473559e-23,5.21721354653748e-23,5.21838026975392e-23,5.23916603693941e-23,5.62108814616689e-23,1.78680530045583e-22,1.86230745581698e-21,6.60548625595077e-15
34900,5.2793111740032e-23,5.27938149822367e-23,5.28056185749846e-23,5.30159055512244e-23,5.6879753879424e-23,1.80774274743768e-22,1.87912394023974e-21,6.62284199844555e-15
35000,5.34195653017695e-23,5.3420276732963e-23,5.34322177739824e-23,5.36449534324797e-23,5.75537850996122e-23,1.82884537980294e-22,1.89590329618893e-21,6.63821264806527e-15
35100,5.40508391789158e-23,5.40515588645698e-23,5.40636384527729e-23,5.42788423713975e-23,5.8233017164154e-23,1.85011482167823e-22,1.91264266075915e-21,6.65154618319086e-15
35200,5.4686972223086e-23,5.46877002293531e-23,5.46999194750833e-23,5.49176114353808e-23,5.89174928918964e-23,1.87155272725192e-22,1.92933915728417e-21,6.6627901039434e-15
35300,5.53280039936241e-23,5.53287403873505e-23,5.53411004125888e-23,5.55613004034683e-23,5.96072558812415e-23,1.89316078085506e-22,1.94598989560451e-21,6.67189143469545e-15
35400,5.59739747596805e-23,5.59747196084179e-23,5.59872215469908e-23,5.62099497684181e-23,6.03023505123326e-23,1.91494069701123e-22,1.96259197226618e-21,6.67879672622085e-15
35500,5.66249255021236e-23,5.66256788741419e-23,5.66383238719283e-23,5.68636007386255e-23,6.10028219490907e-23,1.93689422049781e-22,1.97914247076977e-21,6.68345205818258e-15
35600,5.72808979153513e-23,5.7281659879651e-23,5.72944490947907e-23,5.75222952399398e-23,6.17087161411068e-23,1.95902312638367e-22,1.99563846176076e-21,6.68580304131198e-15
35700,5.79419344090824e-23,5.79427050354065e-23,5.79556396385081e-23,5.81860759174605e-23,6.24200798255393e-23,1.98132922008322e-22,2.01207700329177e-21,6.68579482012815e-15
35800,5.86080781097974e-23,5.86088574686445e-23,5.86219386429937e-23,5.88549861369824e-23,6.31369605286137e-23,2.0038143373855e-22,2.02845514100049e-21,6.68337207501632e-15
35900,5.92793728620997e-23,5.9280161024736e-23,5.92933899665044e-23,5.95290699863594e-23,6.38594065670439e-23,2.02648034448649e-22,2.04476990835926e-21,6.67847902505047e-15
36000,5.99558632299901e-23,5.9956660268462e-23,5.99700381869152e-23,6.02083722767815e-23,6.45874670493522e-23,2.04932913801378e-22,2.06101832686366e-21,6.67105943021749e-15
36100,6.06375944979818e-23,6.06384004851281e-23,6.06519286028351e-23,6.0892938543892e-23,6.53211918770186e-23,2.07236264504764e-22,2.07719740625802e-21,6.66105659407786e-15
36200,6.13246126722382e-23,6.13254276817029e-23,6.13391072347446e-23,6.15828150489269e-23,6.60606317456479e-23,2.09558282313983e-22,2.09330414474532e-21,6.64841336628512e-15
36300,6.20169644811242e-23,6.20177885873686e-23,6.20316208255468e-23,6.22780487792658e-23,6.68058381455162e-23,2.11899166031651e-22,2.1093355291923e-21,6.63307214517558e-15
36400,6.27146973760722e-23,6.27155306543878e-23,6.27295168414335e-23,6.29786874492977e-23,6.75568633624292e-23,2.14259117508009e-22,2.12528853532197e-21,6.61497488030285e-15
36500,6.34178595322291e-23,6.34187020587494e-23,6.34328434725324e-23,6.36847795010679e-23,6.83137604783771e-23,2.1663834164211e-22,2.14116012794673e-21,6.59406307518607e-15
36600,6.41264998487628e-23,6.41273517004763e-23,6.41416496332134e-23,6.4396374104583e-23,6.90765833717902e-23,2.19037046379939e-22,2.15694726113799e-21,6.57027778978899e-15
36700,6.48406679493578e-23,6.484152920412e-23,6.48559849625838e-23,6.51135211583034e-23,6.98453867180063e-23,2.21455442713956e-22,2.17264687844412e-21,6.54355964335189e-15
36800,6.55604141822451e-23,6.55612849187913e-23,6.55758998245185e-23,6.58362712891715e-23,7.06202259892465e-23,2.23893744681311e-22,2.18825591308098e-21,6.51384881698033e-15
36900,6.62857896203642e-23,6.62866699183218e-23,6.63014453078214e-23,6.65646758527698e-23,7.14011574547138e-23,2.2635216936167e-22,2.20377128812513e-21,6.48108505640896e-15
37000,6.70168460614195e-23,6.70177360013201e-23,6.7032673226282e-23,6.72987869333742e-23,7.21882381805894e-23,2.28830936875381e-22,2.21918991670911e-21,6.44520767463494e-15
37100,6.7753636027548e-23,6.77545356908401e-23,6.77696361183424e-23,6.80386573436157e-23,7.29815260295952e-23,2.31330270379332e-22,2.2345087022053e-21,6.40615555478203e-15
37200,6.84962127651841e-23,6.84971222342454e-23,6.8512387246962e-23,6.87843406243417e-23,7.37810796607871e-23,2.33850396064693e-22,2.24972453843196e-21,6.36386715288661e-15
37300,6.92446302445262e-23,6.92455496026759e-23,6.92609805990841e-23,6.95358910440757e-23,7.45869585288955e-23,2.3639154315189e-22,2.26483430981124e-21,6.31828050052526e-15
37400,6.99989431592417e-23,6.99998724907529e-23,7.00154708853401e-23,7.02933635987171e-23,7.53992228839365e-23,2.38953943887374e-22,2.27983489157838e-21,6.26933320776387e-15
37500,7.07592069256632e-23,7.07601463157752e-23,7.07759135392454e-23,7.10568140107299e-23,7.6217933770269e-23,2.41537833538115e-22,2.2947231499607e-21,6.21696246605717e-15
37600,7.15254776821278e-23,7.15264272170582e-23,7.15423647165383e-23,7.18262987284742e-23,7.70431530257963e-23,2.44143450386313e-22,2.30949594241761e-21,6.16110505183965e-15
37700,7.22978122882316e-23,7.22987720551888e-23,7.23148812944346e-23,7.2601874925455e-23,7.7874943281093e-23,2.46771035724218e-22,2.32415011686497e-21,6.10169731752313e-15
37800,7.30762683236951e-23,7.30772384108903e-23,7.30935208704915e-23,7.33836004991763e-23,7.87133679580938e-23,2.49420833845221e-22,2.33868250765661e-21,6.03867514288733e-15
37900,7.38609040874381e-23,7.3861884584098e-23,7.38783417616829e-23,7.41715340702094e-23,7.95584912690278e-23,2.52093092059144e-22,2.35308998473018e-21,5.9719745406841e-15
38000,7.46517785967086e-23,7.46527695930869e-23,7.46694030035277e-23,7.49657349813182e-23,8.04103782155058e-23,2.54788060823856e-22,2.3673697697093e-21,5.90153554831245e-15
38100,7.54489515852969e-23,7.54499531726869e-23,7.54667643483015e-23,7.57662632956271e-23,8.1269094585728e-23,2.57505992709745e-22,2.38151707423527e-21,5.82727315856462e-15
38200,7.62524835390876e-23,7.6253495809839e-23,7.62704863006775e-23,7.6573179833777e-23,8.21347070267955e-23,2.60247186718889e-22,2.39562678666687e-21,5.75032901301228e-15
38300,7.70624356609429e-23,7.70634587084742e-23,7.70806300825294e-23,7.73865461373652e-23,8.30072829766246e-23,2.63011949072717e-22,2.40980354749225e-21,5.67196454919056e-15
38400,7.78788698368986e-23,7.78799037557045e-23,7.78972575990316e-23,7.82064244334016e-23,8.38868905901619e-23,2.65800544644551e-22,2.42405028121484e-21,5.59218887746827e-15
38500,7.87018486506855e-23,7.8702893536349e-23,7.87204314532647e-23,7.9032877650353e-23,8.47735987893158e-23,2.68613241956043e-22,2.43837162980315e-21,5.51103195777793e-15
38600,7.95314353704979e-23,7.95324913197011e-23,7.95502149329779e-23,7.98659694048094e-23,8.56674772477102e-23,2.71450312219323e-22,2.45277187756683e-21,5.42851906176774e-15
38700,8.03676940915169e-23,8.03687612020556e-23,8.03866721531539e-23,8.07057641447367e-23,8.65685965466192e-23,2.74312030080911e-22,2.46725536058385e-21,5.34467575655103e-15
38800,8.1210689523709e-23,8.12117678945029e-23,8.12298678437461e-23,8.15523269361921e-23,8.74770279428762e-23,2.77198672792843e-22,2.48182650955652e-21,5.25952851640509e-15
38900,8.2060486602459e-23,8.20615763335554e-23,8.20798669602006e-23,8.2405723071975e-23,8.83928429430976e-23,2.80110518654189e-22,2.49648983055106e-21,5.17310463912616e-15
39000,8.29171523339725e-23,8.29182535265809e-23,8.2936736529385e-23,8.32660199264055e-23,8.93161153213351e-23,2.83047854373387e-22,2.51124996300706e-21,5.08543223404504e-15
39100,8.37807544659056e-23,8.37818672224095e-23,8.38005443198383e-23,8.41332856191933e-23,9.02469196655062e-23,2.86010969760415e-22,2.52611163742169e-21,4.9965402247592e-15
39200,8.46513539995305e-23,8.46524784233799e-23,8.46713513518007e-23,8.50075814895493e-23,9.11853231903641e-23,2.89000127840211e-22,2.54107943594316e-21,4.9064583503873e-15
39300,8.55290260727641e-23,8.5530162268703e-23,8.55492327861992e-23,8.58889830853351e-23,9.21314085703278e-23,2.92015648196274e-22,2.55615846031546e-21,4.81521716663148e-15
39400,8.64138617465149e-23,8.6415009820837e-23,8.64342797115032e-23,8.67775819584847e-23,9.30852758925662e-23,2.95057914098143e-22,2.57135438904312e-21,4.72284804650818e-15
39500,8.73058539721697e-23,8.7307014031145e-23,8.73264850786834e-23,8.767337105299e-23,9.40469179771015e-23,2.98126917386887e-22,2.58666983042197e-21,4.62938318093823e-15
39600,8.82050934026756e-23,8.82062655541186e-23,8.82259395681494e-23,8.85764415110647e-23,9.50164344708785e-23,3.01223039968763e-22,2.60211058501395e-21,4.53485557981256e-15
39700,8.91119776969028e-23,8.91131620550966e-23,8.9133040953816e-23,8.94871930411643e-23,9.59942606951041e-23,3.04347889167886e-22,2.61769233984914e-21,4.43929907379697e-15
39800,9.00248771710691e-23,9.00260738242491e-23,9.00461590886519e-23,9.04039877065303e-23,9.69786153356334e-23,3.07494981127479e-22,2.63336600972579e-21,4.34274830438099e-15
39900,9.09406912441826e-23,9.09419002309448e-23,9.09621925088465e-23,9.1323709198363e-23,9.7966108843303e-23,3.10651961579609e-22,2.64903553286441e-21,4.24523872640445e-15
40000,9.18585051824545e-23,9.18597265268151e-23,9.18802262213131e-23,9.22454381633802e-23,9.89557416132669e-23,3.13815200255398e-22,2.66467482366979e-21,4.1468066252589e-15
