# 
35200,5.66430535649753e-23,5.66442291303784e-23,5.66639614160598e-23,5.70158079981553e-23,6.35817757869727e-23,3.4477748208575e-22,7.51068756326928e-21
35300,5.73380478574771e-23,5.73392358552996e-23,5.7359176816807e-23,5.77147421566165e-23,6.43493954018724e-23,3.47981821497192e-22,7.58034762815976e-21
35400,5.80363023809482e-23,5.80375028310177e-23,5.80576528010586e-23,5.84169427973919e-23,6.51203805388594e-23,3.51188156365408e-22,7.65031666859107e-21
35500,5.87377734475654e-23,5.87389863686418e-23,5.87593456620003e-23,5.91223658943195e-23,6.58946812965632e-23,3.54396284619004e-22,7.72059311190205e-21
35600,5.94424171216459e-23,5.9443642531426e-23,5.94642114450452e-23,5.98309671749407e-23,6.66722475574482e-23,3.57606006426509e-22,7.79117531572966e-21
35700,6.01501892311564e-23,6.01514271462793e-23,6.01722059593472e-23,6.05427021320801e-23,6.74530290005695e-23,3.6081712421085e-22,7.86206156802561e-21
35800,6.08610453791315e-23,6.08622958151837e-23,6.0883284789223e-23,6.12575260353304e-23,6.82369751142011e-23,3.6402944266251e-22,7.9332500871129e-21
35900,6.15749409550013e-23,6.15762039265225e-23,6.15974033054836e-23,6.19753939424473e-23,6.9024035208343e-23,3.67242768751506e-22,8.0047390217851e-21
36000,6.22918311458276e-23,6.22931066663162e-23,6.2314516676674e-23,6.26962607106496e-23,6.98141584271036e-23,3.7045691173822e-22,8.07652645144759e-21
36100,6.30116709474371e-23,6.30129590293563e-23,6.30345798802097e-23,6.34200810078151e-23,7.06072937609451e-23,3.73671683182991e-22,8.14861038629699e-21
36200,6.3734415175462e-23,6.37357158302461e-23,6.37575477134214e-23,6.41468093235825e-23,7.14033900588074e-23,3.76886896954718e-22,6.65709037935423e-21
36300,6.44600184762747e-23,6.44613317143349e-23,6.44833748044922e-23,6.48763999803448e-23,7.22023960400894e-23,3.80102369238193e-22,6.72674095332608e-21
36400,6.51884353378212e-23,6.51897611685527e-23,6.52120156232949e-23,6.5608807144141e-23,7.30042603065021e-23,3.83317918540512e-22,6.79694267592194e-21
36500,6.5919620100343e-23,6.59209585321315e-23,6.59434244921168e-23,6.63439848354333e-23,7.38089313537745e-23,3.8653336569631e-22,6.8676959180184e-21
36600,6.6653526966999e-23,6.66548780072273e-23,6.66775555962845e-23,6.70818869397832e-23,7.461635758323e-23,3.8974853387206e-22,6.93900093134828e-21
36700,6.73901100143647e-23,6.739147366942e-23,6.74143629946661e-23,6.78224672184034e-23,7.54264873132087e-23,3.92963248569268e-22,7.0108578483183e-21
36800,6.81293232028309e-23,6.8130699478112e-23,6.81538006300731e-23,6.85656793186073e-23,7.62392687903581e-23,3.96177337626799e-22,7.08326668188763e-21
36900,6.88711203868825e-23,6.8872509286807e-23,6.88958223395416e-23,6.93114767841369e-23,7.70546502007737e-23,3.99390631222161e-22,7.15622732550371e-21
37000,6.96154553252555e-23,6.96168568532674e-23,6.96403818644921e-23,7.00598130653677e-23,7.78725796809862e-23,4.02602961871868e-22,7.22973955309562e-21
37100,7.036228169099e-23,7.03636958495673e-23,7.0387432860785e-23,7.0810641529407e-23,7.86930053288164e-23,4.05814164430963e-22,7.30380301912482e-21
37200,7.11115530813494e-23,7.11129798720117e-23,7.11369289086425e-23,7.15639154700579e-23,7.9515875214065e-23,4.09024076091557e-22,7.3784172586906e-21
37300,7.18632230276287e-23,7.18646624509455e-23,7.18888235224591e-23,7.23195881176705e-23,8.03411373890631e-23,4.12232536380584e-22,7.45358168769081e-21
37400,7.26172450048351e-23,7.26186970604336e-23,7.26430701604847e-23,7.30776126488632e-23,8.11687398990653e-23,4.15439387156666e-22,7.52929560303604e-21
37500,7.33735724412473e-23,7.33750371278205e-23,7.3399622234386e-23,7.38379421961221e-23,8.19986307924924e-23,4.18644472606204e-22,7.60555818291691e-21
37600,7.41321587278513e-23,7.41336360431665e-23,7.41584331186844e-23,7.46005298572744e-23,8.28307581310229e-23,4.21847639238666e-22,7.68236848712338e-21
37700,7.48929572276471e-23,7.48944471685541e-23,7.49194561600648e-23,7.53653287048321e-23,8.3665069999527e-23,4.25048735881085e-22,7.75972545741397e-21
37800,7.56559212848339e-23,7.56574238472739e-23,7.56826446865631e-23,7.6132291795212e-23,8.45015145158505e-23,4.28247613671837e-22,9.41714563463215e-21
37900,7.64210042338586e-23,7.64225194128721e-23,7.64479520166158e-23,7.69013721778177e-23,8.53400398404355e-23,4.31444126053676e-22,9.49414957239585e-21
38000,7.71881594083487e-23,7.71896871980849e-23,7.72153314679958e-23,7.7672522904005e-23,8.61805941857983e-23,4.34638128766103e-22,9.57139956759464e-21
38100,7.7957340149903e-23,7.79588805436286e-23,7.79847363666039e-23,7.84456970359028e-23,8.70231258258374e-23,4.37829479836989e-22,9.64889233900927e-21
38200,7.87284998167604e-23,7.8730052806868e-23,7.87561200551396e-23,7.92208476551112e-23,8.7867583104994e-23,4.4101803957361e-22,9.7266245478361e-21
38300,7.95015917923383e-23,7.95031573703559e-23,7.95294359016411e-23,7.99979278712679e-23,8.87139144472565e-23,4.44203670553022e-22,9.8045927985384e-21
38400,8.02765694936317e-23,8.02781476502314e-23,8.03046373078859e-23,8.07768908304734e-23,8.95620683649989e-23,4.47386237611794e-22,9.88279363971821e-21
38500,8.10533863794932e-23,8.10549771045009e-23,8.10816777176721e-23,8.15576897235963e-23,9.04119934676756e-23,4.50565607835182e-22,9.96122356500724e-21
38600,8.1831995958768e-23,8.18335992411719e-23,8.18605106249547e-23,8.23402777944316e-23,9.12636384703455e-23,4.53741650545684e-22,1.00398790139764e-20
38700,8.26123517983098e-23,8.26139676262706e-23,8.26410895818632e-23,8.31246083477395e-23,9.21169522020543e-23,4.56914237291146e-22,1.01187563730646e-20
38800,8.33944075308484e-23,8.33960358917078e-23,8.34233682065695e-23,8.39106347571332e-23,9.29718836140413e-23,4.60083241832153e-22,1.0197851976521e-20
38900,8.41781168627438e-23,8.41797577430346e-23,8.4207300191044e-23,8.46983104728535e-23,9.38283817878124e-23,4.63248540129109e-22,1.02771621073669e-20
39000,8.49634335815886e-23,8.49650869670438e-23,8.49928393086588e-23,8.54875890293891e-23,9.46863959430353e-23,4.66410010328678e-22,1.03566829983705e-20
39100,8.57503115636918e-23,8.57519774392544e-23,8.5779939421672e-23,8.62784240529777e-23,9.55458754452947e-23,4.69567532749815e-22,1.04364108330368e-20
39200,8.65387047814191e-23,8.65403831312516e-23,8.65685544885696e-23,8.70707692689624e-23,9.64067698136802e-23,4.72720989869295e-22,1.05163417466106e-20
39300,8.73285673104103e-23,8.73302581179044e-23,8.73586385712832e-23,8.78645785090233e-23,9.72690287282304e-23,4.75870266306878e-22,1.05964718270928e-20
39400,8.81198533366531e-23,8.81215565844392e-23,8.81501458422648e-23,8.86598057182657e-23,9.81326020372105e-23,4.79015248809956e-22,1.06767971162681e-20
39500,8.89125171634339e-23,8.89142328333912e-23,8.89430305914382e-23,8.94564049621821e-23,9.8997439764246e-23,4.82155826237906e-22,1.07573136107446e-20
39600,8.97065132181514e-23,8.97082412914174e-23,8.97372472330137e-23,9.02543304334782e-23,9.98634921152985e-23,4.8529188954596e-22,1.08380172630027e-20
39700,9.05017960589953e-23,9.05035365159757e-23,9.05327503121664e-23,9.10535364587605e-23,1.00730709485484e-22,4.88423331768747e-22,1.09189039824537e-20
39800,9.12983203815044e-23,9.13000732018829e-23,9.13294945115957e-23,9.18539775051042e-23,1.01599042465755e-22,4.91550048003534e-22,1.09999696365087e-20
39900,9.20960410249787e-23,9.20978061877267e-23,9.21274346579375e-23,9.26556081864723e-23,1.02468441849408e-22,4.9467193539306e-22,1.10812100516544e-20
40000,9.28949129787664e-23,9.28966904621534e-23,9.29265257280515e-23,9.34583832700103e-23,1.0333885863846e-22,4.97788893108042e-22,1.11626210145351e-20
