# 
30900,5.57444443139161e-23,5.57451623625325e-23,5.57572144076257e-23,5.59719067239372e-23,5.99098390230067e-23,1.82104676424649e-22,1.28642262051932e-21,4.01170307688922e-16
31000,5.65678067262956e-23,5.65685349871333e-23,5.65807584384447e-23,5.67985040777092e-23,6.07924193372861e-23,1.84714549333787e-22,1.30446592151397e-21,4.05938349664977e-16
31100,5.73980988322031e-23,5.73988373871076e-23,5.7411233618365e-23,5.76320570505803e-23,6.16824036949577e-23,1.8734555363993e-22,1.32264724207135e-21,4.10683984341745e-16
31200,5.8235343687139e-23,5.82360926183464e-23,5.82486630098312e-23,5.8472588821756e-23,6.25798174220854e-23,1.89997783586148e-22,1.34096714698356e-21,4.15405092928382e-16
31300,5.90795651687568e-23,5.90803245589097e-23,5.90930704977316e-23,5.93201233977748e-23,6.3484686762073e-23,1.92671337270209e-22,1.35942623002649e-21,4.20099526474441e-16
31400,5.99307878735653e-23,5.99315578057282e-23,5.99444806860709e-23,6.01746855086801e-23,6.43970387626139e-23,1.95366316236551e-22,1.37802511086845e-21,4.2476510596828e-16
31500,6.07890371735892e-23,6.07898177312633e-23,6.08029189546462e-23,6.10363006649608e-23,6.53169013375169e-23,1.98082825693787e-22,1.39676443671197e-21,4.293996224668e-16
31600,6.16543392339545e-23,6.16551305010941e-23,6.16684114766377e-23,6.19049951752205e-23,6.62443032858021e-23,2.00820974578786e-22,1.41564488276722e-21,4.34000837193762e-16
31700,6.25267210188985e-23,6.25275230799265e-23,6.25409852246191e-23,6.27807961522111e-23,6.71792742981554e-23,2.03580875576353e-22,1.43466715240113e-21,4.38566481668265e-16
31800,6.34062103092727e-23,6.34070232490969e-23,6.34206679880659e-23,6.36637315304177e-23,6.81218449759372e-23,2.0636264518327e-22,1.45383197761676e-21,4.43094257829652e-16
31900,6.42928357168755e-23,6.42936596209051e-23,6.43074883876916e-23,6.45538300804567e-23,6.9072046846706e-23,2.09166403759027e-22,1.47314011942389e-21,4.47581838177465e-16
32000,6.51866266971413e-23,6.51874616513032e-23,6.52014758881398e-23,6.54511214218233e-23,7.00299123779823e-23,2.1199227557202e-22,1.49259236820523e-21,4.52026866041291e-16
32100,6.6087613562963e-23,6.60884596537188e-23,6.61026608118106e-23,6.63556360367764e-23,7.09954749922158e-23,2.14840388848426e-22,1.51218954405204e-21,4.56426955413137e-16
32200,6.69958274978534e-23,6.69966848122161e-23,6.70110743520248e-23,6.72674052835588e-23,7.19687690810216e-23,2.17710875802498e-22,1.53193245776191e-21,4.60779176869697e-16
32300,6.79113005681519e-23,6.79121691937031e-23,6.79267485852339e-23,6.81864614086521e-23,7.29498300182254e-23,2.20603872425093e-22,1.55182128912117e-21,4.65071927559453e-16
32400,6.88340657362003e-23,6.88349457611074e-23,6.88497164841993e-23,6.91128375600234e-23,7.39386941744145e-23,2.23519518955093e-22,1.57185662384947e-21,4.69298479183489e-16
32500,6.97641568723101e-23,6.9765048385344e-23,6.97800119299631e-23,7.00465677991456e-23,7.49353989298624e-23,2.26457959880513e-22,1.59203935309123e-21,4.73455660650235e-16
32600,7.07016087664917e-23,7.07025118570444e-23,7.07176697235796e-23,7.0987687112775e-23,7.59399826871301e-23,2.29419343865872e-22,1.61237039716529e-21,4.77540243849963e-16
32700,7.16464571401951e-23,7.16473718982969e-23,7.1662725597859e-23,7.19362314247434e-23,7.69524848837529e-23,2.32403823793175e-22,1.63285070654124e-21,4.81548952626063e-16
32800,7.25987386574301e-23,7.25996651737686e-23,7.26152162284907e-23,7.2892237607128e-23,7.79729460042602e-23,2.35411556800816e-22,1.65348126248324e-21,4.85478467557385e-16
32900,7.35584909357245e-23,7.35594293016617e-23,7.35751792450036e-23,7.38557434912569e-23,7.90014075920146e-23,2.38442704321645e-22,1.67426307737296e-21,4.89325426597258e-16
33000,7.45257525570694e-23,7.45267028646605e-23,7.45426532417146e-23,7.48267878787018e-23,8.00379122610129e-23,2.41497432119754e-22,1.69519719497124e-21,4.93086425211587e-16
33100,7.55005630780242e-23,7.55015254200358e-23,7.55176777878355e-23,7.58054105514269e-23,8.10825037068051e-23,2.44575910325846e-22,1.71628469068679e-21,4.9675801648221e-16
33200,7.64829630397243e-23,7.6483937509653e-23,7.6500293437484e-23,7.67916522818399e-23,8.21352267172896e-23,2.47678313471311e-22,1.73752667182583e-21,5.00336711227502e-16
33300,7.74729939781299e-23,7.74739806702209e-23,7.74905417399337e-23,7.77855548430832e-23,8.31961271837421e-23,2.50804820521876e-22,1.75892427782634e-21,5.03818978118254e-16
33400,7.84706984330223e-23,7.84716974422881e-23,7.84884652486137e-23,7.87871610180696e-23,8.42652521105309e-23,2.53955614909034e-22,1.78047868050158e-21,5.07201243791303e-16
33500,7.94761199574546e-23,7.94771313796942e-23,7.94941075305608e-23,7.9796514608972e-23,8.53426496252822e-23,2.57130884561022e-22,1.80219108426022e-21,5.10479892994279e-16
33600,8.04893031268011e-23,8.04903270586185e-23,8.05075131754715e-23,8.08136604463101e-23,8.64283689886159e-23,2.60330821932659e-22,1.82406272632057e-21,5.13651268694489e-16
33700,8.15102935470048e-23,8.15113300858287e-23,8.15287278039508e-23,8.18386443972327e-23,8.75224606030292e-23,2.63555624033272e-22,1.84609487692472e-21,5.16711672234343e-16
33800,8.2539137863336e-23,8.25401871074387e-23,8.25577980762734e-23,8.28715133743114e-23,8.86249760222949e-23,2.66805492454477e-22,1.86828883952992e-21,5.19657363459202e-16
33900,8.35758837682569e-23,8.35769458167735e-23,8.35947717002498e-23,8.39123153434374e-23,8.97359679599191e-23,2.7008063339629e-22,1.89064595100608e-21,5.2248456085708e-16
34000,8.46205800090699e-23,8.46216549620183e-23,8.46396974388765e-23,8.49610993315008e-23,9.08554902973532e-23,2.73381257691867e-22,1.91316758181728e-21,5.25189441707899e-16
34100,8.56732763957396e-23,8.56743643540394e-23,8.56926251181594e-23,8.60179154342424e-23,9.1983598092372e-23,2.76707580831929e-22,1.93585513619443e-21,5.27768142245275e-16
34200,8.67340238079299e-23,8.67351248734224e-23,8.67536056341528e-23,8.70828148233197e-23,9.31203475866208e-23,2.80059822987252e-22,1.95871005229945e-21,5.30216757780737e-16
34300,8.7802874201824e-23,8.7803988477292e-23,8.78226909597808e-23,8.81558497531526e-23,9.42657962129248e-23,2.83438209030461e-22,1.98173380239288e-21,5.32531342898926e-16
34400,8.88798806171224e-23,8.88810082063095e-23,8.88999341518366e-23,8.92370735679478e-23,9.54200026027626e-23,2.86842968556965e-22,2.00492789297391e-21,5.34707911582334e-16
34500,8.99650971831632e-23,8.99662381907941e-23,8.99853893571044e-23,9.03265407078429e-23,9.65830265928155e-23,2.90274335904179e-22,2.02829386492823e-21,5.36742437395519e-16
34600,9.10585791251506e-23,9.10597336569508e-23,9.10791118185886e-23,9.1424306715157e-23,9.7754929231615e-23,2.93732550170226e-22,2.05183329366211e-21,5.38630853647577e-16
34700,9.21603827700472e-23,9.21615509327633e-23,9.21811578814085e-23,9.25304282403052e-23,9.89357727858243e-23,2.97217855231366e-22,2.075547789227e-21,5.40369053560127e-16
34800,9.32705655522439e-23,9.32717474536633e-23,9.32915849984677e-23,9.36449630474877e-23,1.00125620746277e-22,3.00730499758684e-22,2.09943899644135e-21,5.41952890438977e-16
34900,9.43891860185888e-23,9.439038176756e-23,9.44104517354856e-23,9.47679700197377e-23,1.01324537833334e-22,3.04270737232968e-22,2.12350859500463e-21,5.43378177859919e-16
35000,9.55163038339019e-23,9.55175135403547e-23,9.55378177765118e-23,9.58995091644529e-23,1.02532590002725e-22,3.07838825959509e-22,2.1477582995912e-21,5.44640689832762e-16
35100,9.66519797853694e-23,9.66532035603351e-23,9.6673743928322e-23,9.70396416178063e-23,1.03749844450229e-22,3.11435029081433e-22,2.1721898599649e-21,5.45736160999055e-16
35200,9.779627578759e-23,9.77975137432215e-23,9.78182921254651e-23,9.81884296498069e-23,1.04976369616991e-22,3.15059614592002e-22,2.19680506104628e-21,5.46660286799336e-16
35300,9.89492548863636e-23,9.89505071359562e-23,9.89715254340527e-23,9.93459366681017e-23,1.06212235193551e-22,3.18712855345925e-22,2.22160572301538e-21,5.47408723678679e-16
35400,1.0011098126327e-22,1.00112247921281e-22,1.00133508056338e-22,1.00512227222567e-22,1.07457512124651e-22,3.22395029070085e-22,2.24659370137179e-21,5.47977089263434e-16
35500,1.01281520238939e-22,1.0128280142101e-22,1.01304305333987e-22,1.01687367008588e-22,1.0871227261269e-22,3.26106418372566e-22,2.27177088701614e-21,5.48360962564907e-16
35600,1.02460938277229e-22,1.02462234100201e-22,1.02483983752255e-22,1.02871422871248e-22,1.09976590122093e-22,3.29847310751561e-22,2.29713920629455e-21,5.48555884158561e-16
35700,1.03649302988086e-22,1.03650613570029e-22,1.03672610942855e-22,1.04064462808199e-22,1.11250539382316e-22,3.3361799860282e-22,2.3227006210704e-21,5.48557356406737e-16
35800,1.04846683130898e-22,1.04848008591122e-22,1.04870255687299e-22,1.05266555973014e-22,1.12534196391332e-22,3.37418779226317e-22,2.3484571287601e-21,5.48360843629192e-16
35900,1.06053148617251e-22,1.06054489076333e-22,1.06076987919665e-22,1.06477772677961e-22,1.13827638418496e-22,3.4124995483195e-22,2.37441076237888e-21,5.47961772334784e-16
36000,1.07268770513633e-22,1.07270126093433e-22,1.07292878729297e-22,1.07698184396703e-22,1.1513094400734e-22,3.4511183254443e-22,2.40056359057155e-21,5.47355531403748e-16
36100,1.08493621043775e-22,1.08494991867461e-22,1.08518000363147e-22,1.08927863766648e-22,1.16444192977978e-22,3.49004724407208e-22,2.42691771764261e-21,5.4653747230599e-16
36200,1.09727773590914e-22,1.09729159782979e-22,1.09752426228037e-22,1.10166884591209e-22,1.17767466429422e-22,3.52928947385893e-22,2.45347528358051e-21,5.45502909307666e-16
36300,1.1097130269956e-22,1.10972704385844e-22,1.10996230892428e-22,1.11415321841578e-22,1.19100846741363e-22,3.56884823369932e-22,2.48023846406885e-21,5.44247119683624e-16
36400,1.12224284077618e-22,1.12225701385327e-22,1.12249490088541e-22,1.12673251658847e-22,1.20444417576312e-22,3.60872679174383e-22,2.5072094704878e-21,5.42765343925416e-16
36500,1.13486794597367e-22,1.13488227655097e-22,1.13512280713337e-22,1.13940751354984e-22,1.21798263880555e-22,3.6489284654038e-22,2.53439054993614e-21,5.41052785966412e-16
36600,1.14758912297158e-22,1.14760361234912e-22,1.14784680830212e-22,1.15217899414531e-22,1.23162471885821e-22,3.68945662134763e-22,2.56178398521003e-21,5.39104613385376e-16
36700,1.16040716382472e-22,1.16042181331682e-22,1.16066769670057e-22,1.1650477549566e-22,1.2453712911029e-22,3.73031467549232e-22,2.58939209480073e-21,5.36915957638578e-16
36800,1.17332287226609e-22,1.17333768320156e-22,1.17358627631948e-22,1.17801460430856e-22,1.25922324359204e-22,3.77150609298148e-22,2.6172172328797e-21,5.34481914272209e-16
36900,1.18633706371569e-22,1.18635203743804e-22,1.18660336284025e-22,1.19108036227794e-22,1.27318147725661e-22,3.81303438816057e-22,2.64526178927423e-21,5.31797543148933e-16
37000,1.1994505652834e-22,1.19946570315104e-22,1.1997197836378e-22,1.20424586069623e-22,1.28724690590798e-22,3.85490312454369e-22,2.67352818944933e-21,5.28857868663895e-16
37100,1.21266421577429e-22,1.21267951916074e-22,1.21293637778586e-22,1.21751194315486e-22,1.30142045624188e-22,3.89711591476879e-22,2.7020188944619e-21,5.25657879979708e-16
37200,1.22597886568611e-22,1.22599433598022e-22,1.2262539960545e-22,1.23087946500267e-22,1.31570306783449e-22,3.93967642055033e-22,2.73073640093912e-21,5.22192531254733e-16
37300,1.23939537721107e-22,1.23941101581717e-22,1.23967350091185e-22,1.24434929334753e-22,1.33009569314253e-22,3.98258835262034e-22,2.75968324101993e-21,5.1845674185877e-16
37400,1.25291462423119e-22,1.25293043256935e-22,1.25319576651949e-22,1.25792230705166e-22,1.34459929749696e-22,4.02585547066822e-22,2.78886198232065e-21,5.14445396614795e-16
37500,1.26653749231357e-22,1.26655347181978e-22,1.26682167872768e-22,1.27159939672677e-22,1.35921485909616e-22,4.06948158326604e-22,2.81827522787462e-21,5.10153346036625e-16
37600,1.28026487870486e-22,1.28028103083122e-22,1.28055213506984e-22,1.28538146472837e-22,1.3739433689983e-22,4.11347054779076e-22,2.84792561607497e-21,5.05575406623717e-16
37700,1.2940976923207e-22,1.29411401853566e-22,1.29438804475201e-22,1.29926942514519e-22,1.38878583110858e-22,4.15782627034194e-22,2.87781582054887e-21,5.00706360122527e-16
37800,1.30803685373753e-22,1.30805335552606e-22,1.30833032864459e-22,1.31326420379074e-22,1.40374326216849e-22,4.20255270564632e-22,2.90794854975395e-21,4.95540949540477e-16
37900,1.32208329517721e-22,1.32209997404101e-22,1.322379919267e-22,1.32736673818786e-22,1.41881669173774e-22,4.2476538569691e-22,2.93832655068674e-21,4.90073928809697e-16
38000,1.33623796049579e-22,1.3362548179535e-22,1.33653776077642e-22,1.34157797755733e-22,1.43400716218059e-22,4.29313377612036e-22,2.96895263319543e-21,4.84300381930956e-16
38100,1.35050180517782e-22,1.35051884276519e-22,1.35080480896212e-22,1.35589888281204e-22,1.44931572865748e-22,4.33899656262824e-22,2.99982948763972e-21,4.78213339093571e-16
38200,1.36487579631159e-22,1.36489301558174e-22,1.36518203122072e-22,1.37033042653301e-22,1.46474345911955e-22,4.38524639580349e-22,3.03096753242927e-21,4.71906424011044e-16
38300,1.37936091255581e-22,1.37937831507937e-22,1.37967040652278e-22,1.38487359293496e-22,1.48029143425053e-22,4.43188750608256e-22,3.06237797393779e-21,4.65483084011904e-16
38400,1.39395814426207e-22,1.39397573162742e-22,1.39427092553531e-22,1.39952937798825e-22,1.4959607475739e-22,4.47892414013409e-22,3.09406420425408e-21,4.5894406687781e-16
38500,1.40866849309182e-22,1.40868626690525e-22,1.4089845902386e-22,1.41429878903481e-22,1.51175250505632e-22,4.52636059209168e-22,3.12602978255926e-21,4.52291830187573e-16
38600,1.42349297181459e-22,1.42351093370054e-22,1.42381241372448e-22,1.42918284458529e-22,1.52766782488479e-22,4.57420120204304e-22,3.1582782743385e-21,4.4552844704069e-16
38700,1.43843260667958e-22,1.43845075828082e-22,1.43875542256845e-22,1.44418257670255e-22,1.54370784005839e-22,4.62245036539466e-22,3.19081328960426e-21,4.38656014759439e-16
38800,1.45348843389415e-22,1.45350677687196e-22,1.45381465330729e-22,1.45929902746223e-22,1.55987369453672e-22,4.67111251905961e-22,3.22363847625238e-21,4.31676705050698e-16
38900,1.46866149314874e-22,1.46868002918302e-22,1.46899114596207e-22,1.4745332424447e-22,1.57616653616009e-22,4.72019211611806e-22,3.25675750039539e-21,4.24592757143937e-16
39000,1.48395285831468e-22,1.48397158910446e-22,1.4842859747447e-22,1.48988630158875e-22,1.59258755020757e-22,4.76969374572348e-22,3.29017413684429e-21,4.17406476819074e-16
39100,1.49936361533407e-22,1.49938254259775e-22,1.49970022594151e-22,1.50535929696906e-22,1.60913793522446e-22,4.81962204666254e-22,3.32389220382081e-21,4.10120236622351e-16
39200,1.51489473774234e-22,1.51491386321587e-22,1.51523487340031e-22,1.52095320768618e-22,1.62581876693825e-22,4.8699812208184e-22,3.35791519534767e-21,4.02736475925897e-16
39300,1.53054743386966e-22,1.53056675931034e-22,1.53089112583086e-22,1.53666924883211e-22,1.64263137782839e-22,4.92077639004453e-22,3.39224730638776e-21,3.95257701135332e-16
39400,1.54632317654592e-22,1.54634270373664e-22,1.54667045651824e-22,1.55250890134619e-22,1.65957738959944e-22,4.9720137122122e-22,3.42689352050898e-21,3.87686485759788e-16
39500,1.56222180718946e-22,1.56224153791255e-22,1.56257270687085e-22,1.56847200646982e-22,1.67665664051265e-22,5.02369297168051e-22,3.46185401186193e-21,3.80025469800357e-16
39600,1.57824479139585e-22,1.57826472745916e-22,1.57859934293779e-22,1.58456003787814e-22,1.69387074449135e-22,5.07582030251491e-22,3.4971337577302e-21,3.72277360970312e-16
39700,1.59439869882665e-22,1.59441884214539e-22,1.59475693629029e-22,1.60077959925172e-22,1.71122689544052e-22,5.12842178842813e-22,3.53275281358312e-21,3.64444936053806e-16
39800,1.61065639224728e-22,1.61067674430342e-22,1.61101834198871e-22,1.61710341609834e-22,1.7286954379251e-22,5.18139178354952e-22,3.56863171650528e-21,3.56531026582532e-16
39900,1.62696627919403e-22,1.62698684064406e-22,1.6273319528886e-22,1.63347963443093e-22,1.74621998135411e-22,5.23452906847571e-22,3.6046188010002e-21,3.48538522262026e-16
40000,1.64331310911009e-22,1.64333388036794e-22,1.64368251411903e-22,1.64989292684135e-22,1.76378386525596e-22,5.2877744549561e-22,3.6406697140537e-21,3.4047039354148e-16
