# 
35200,5.48387758267368e-23,5.48396252134537e-23,5.48538820792938e-23,5.51079719175921e-23,5.9808598318585e-23,2.3273953540594e-22,2.93005429185668e-21
35300,5.55449295395924e-23,5.55457887740535e-23,5.55602109296173e-23,5.58172454648116e-23,6.05719701378282e-23,2.35231548391838e-22,2.95491938818865e-21
35400,5.62553355020937e-23,5.62562046198885e-23,5.6270792662474e-23,5.65307825173919e-23,6.13397946330145e-23,2.37730638877824e-22,2.97984092895447e-21
35500,5.69699650228609e-23,5.69708440588931e-23,5.69855985742821e-23,5.72485541665072e-23,6.21120391000594e-23,2.40236652176916e-22,3.00481864565222e-21
35600,5.76887890520082e-23,5.76896780404941e-23,5.77045996029337e-23,5.79705311444812e-23,6.28886704714766e-23,2.42749433956893e-22,3.02985227254984e-21
35700,5.8411778188817e-23,5.84126771632848e-23,5.84277663354716e-23,5.86966838325097e-23,6.36696553249548e-23,2.45268830267706e-22,3.05494154636082e-21
35800,5.9138902689402e-23,5.9139811682691e-23,5.91550690157579e-23,5.9426982268376e-23,6.44549598919139e-23,2.47794687568253e-22,3.08008620592313e-21
35900,5.98701324743631e-23,5.9871051518623e-23,5.98864775521282e-23,6.01613961541505e-23,6.52445500660343e-23,2.50326852752565e-22,3.10528599188272e-21
36000,6.06054371364179e-23,6.06063662631082e-23,6.06219615250273e-23,6.08998948638712e-23,6.60383914117551e-23,2.52865173175391e-22,3.13054064638182e-21
36100,6.13447859480188e-23,6.13457251879089e-23,6.1361490194629e-23,6.16424474512074e-23,6.68364491727438e-23,2.55409496677171e-22,3.15584991275099e-21
36200,6.20881478689427e-23,6.2089097252111e-23,6.21050325084279e-23,6.23890226570954e-23,6.7638688280324e-23,2.57959671608435e-22,3.18121353520735e-21
36300,6.28354915538678e-23,6.28364511097024e-23,6.2852557108819e-23,6.31395889173614e-23,6.84450733618804e-23,2.60515546853594e-22,3.20663125855604e-21
36400,6.35867853599147e-23,6.35877551171128e-23,6.36040323406413e-23,6.38941143703066e-23,6.92555687492123e-23,2.63076971854161e-22,3.2321028278983e-21
36500,6.43419973541666e-23,6.43429773407354e-23,6.43594262587006e-23,6.46525668642724e-23,7.00701384868548e-23,2.65643796631372e-22,3.25762798834347e-21
36600,6.51010953211587e-23,6.51020855644151e-23,6.51187066352613e-23,6.54149139651725e-23,7.08887463403557e-23,2.6821587180825e-22,3.28320648472722e-21
36700,6.58640467703348e-23,6.58650472969065e-23,6.58818409675052e-23,6.61811229639927e-23,7.17113558045061e-23,2.70793048631063e-22,3.30883806133415e-21
36800,6.66308189434751e-23,6.66318297793008e-23,6.66487964849619e-23,6.69511608842603e-23,7.25379301115298e-23,2.73375178990256e-22,3.33452246162697e-21
36900,6.74013788220877e-23,6.74023999924182e-23,6.74195401569023e-23,6.77249944894772e-23,7.33684322392229e-23,2.7596211544079e-22,3.36025942798032e-21
37000,6.81756931347594e-23,6.8176724664158e-23,6.81940386996922e-23,6.85025902905116e-23,7.42028249190391e-23,2.78553711221914e-22,3.38604870142054e-21
37100,6.89537283644772e-23,6.89547702768215e-23,6.89722585841156e-23,6.9283914552959e-23,7.50410706441337e-23,2.81149820276424e-22,3.41189002137154e-21
37200,6.97354507559025e-23,6.97365030743847e-23,6.97541660426513e-23,7.00689333044556e-23,7.58831316773461e-23,2.83750297269323e-22,3.43778312540579e-21
37300,7.05208263226094e-23,7.05218890697382e-23,7.05397270767132e-23,7.08576123419555e-23,7.67289700591335e-23,2.86354997605981e-22,3.46372774900162e-21
37400,7.13098208542776e-23,7.13108940518792e-23,7.13289074638456e-23,7.16499172389613e-23,7.75785476154465e-23,2.8896377744972e-22,3.48972362530614e-21
37500,7.21023999238431e-23,7.2103483593063e-23,7.21216727648758e-23,7.24458133527118e-23,7.8431825965549e-23,2.91576493738897e-22,3.51577048490433e-21
37600,7.28985288946008e-23,7.2899623055905e-23,7.29179883310186e-23,7.32452658313209e-23,7.92887665297768e-23,2.94193004203444e-22,3.54186805559416e-21
37700,7.36981729272656e-23,7.36992776004427e-23,7.37178193109398e-23,7.40482396208749e-23,8.01493305372422e-23,2.96813167380889e-22,3.56801606216738e-21
37800,7.45012969869799e-23,7.4502412191143e-23,7.45211306577654e-23,7.48546994724748e-23,8.10134790334717e-23,2.99436842631869e-22,3.59421422619676e-21
37900,7.53078658502733e-23,7.53089916038616e-23,7.53278871360433e-23,7.56646099492301e-23,8.18811728879822e-23,3.02063890155117e-22,3.62046226582916e-21
38000,7.61178441119756e-23,7.61189804327567e-23,7.61380533286579e-23,7.64779354332058e-23,8.2752372801799e-23,3.04694171001973e-22,3.64675989558505e-21
38100,7.6931196192074e-23,7.6932343097146e-23,7.695159364369e-23,7.72946401323124e-23,8.36270393149041e-23,3.07327547090364e-22,3.67310682616351e-21
38200,7.77478863425193e-23,7.77490438483128e-23,7.77684723212235e-23,7.81146880871442e-23,8.45051328136205e-23,3.09963881218326e-22,3.69950276425407e-21
38300,7.85678786539775e-23,7.85690467762587e-23,7.85886534401003e-23,7.89380431777629e-23,8.53866135379307e-23,3.12603037077023e-22,3.72594741235444e-21
38400,7.93911370625254e-23,7.93923158163978e-23,7.94121009246163e-23,7.97646691304236e-23,8.6271441588724e-23,3.15244879263283e-22,3.75244046859414e-21
38500,8.02176253562981e-23,8.02188147562052e-23,8.02387785511711e-23,8.05945295242529e-23,8.71595769349851e-23,3.17889273291682e-22,3.77898162656454e-21
38600,8.10473071820695e-23,8.10485072417978e-23,8.10686499548507e-23,8.14275877978589e-23,8.80509794209027e-23,3.20536085606133e-22,3.80557057515467e-21
38700,8.18801460517773e-23,8.18813567844589e-23,8.19016786359532e-23,8.22638072558848e-23,8.89456087729096e-23,3.23185183591056e-22,3.83220699839414e-21
38800,8.27161053489988e-23,8.2717326767114e-23,8.27378279664669e-23,8.3103151075513e-23,8.98434246066608e-23,3.25836435582042e-22,3.85889057530036e-21
38900,8.3555148335356e-23,8.35563804507363e-23,8.35770611964764e-23,8.39455823128978e-23,9.07443864339304e-23,3.28489710876127e-22,3.88562097973382e-21
39000,8.43972381568655e-23,8.43984809806967e-23,8.44193414605144e-23,8.47910639095424e-23,9.16484536694391e-23,3.31144879741581e-22,3.91239788025803e-21
39100,8.52423378502301e-23,8.52435913930554e-23,8.52646317838548e-23,8.56395586986161e-23,9.2555585637612e-23,3.33801813427293e-22,3.93922094000604e-21
39200,8.60904103490649e-23,8.60916746207881e-23,8.61128950887398e-23,8.64910294112067e-23,9.34657415792594e-23,3.36460384171701e-22,3.96608981655265e-21
39300,8.69414184900636e-23,8.69426934999522e-23,8.69640942005481e-23,8.7345438682511e-23,9.43788806581844e-23,3.39120465211337e-22,3.9930041617931e-21
39400,8.77953250191024e-23,8.77966107757908e-23,8.78181918538998e-23,8.82027490579634e-23,9.52949619677176e-23,3.41781930788917e-22,4.01996362182683e-21
39500,8.86520925972758e-23,8.86533891087691e-23,8.86751506986939e-23,8.90629229992955e-23,9.62139445371715e-23,3.44444656161066e-22,4.04696783684816e-21
39600,8.95116838068791e-23,8.95129910805563e-23,8.95349333060916e-23,8.99259228905408e-23,9.71357873382294e-23,3.47108517605607e-22,4.07401644104173e-21
39700,9.0374061157315e-23,9.03753791999325e-23,9.03975021744247e-23,9.07917110439647e-23,9.80604492912473e-23,3.49773392428465e-22,4.1011090624842e-21
39800,9.12391870909449e-23,9.12405159086401e-23,9.12628197350476e-23,9.16602497059366e-23,9.8987889271489e-23,3.52439158970209e-22,4.12824532305202e-21
39900,9.21070239888675e-23,9.21083635871628e-23,9.21308483581176e-23,9.25315010627307e-23,9.99180661152774e-23,3.55105696612175e-22,4.15542483833423e-21
40000,9.29775341766359e-23,9.2978884560442e-23,9.30015503583126e-23,9.34054272462622e-23,1.00850938626072e-22,3.57772885782219e-22,4.18264721755078e-21
