# 
35200,9.779627578759e-23,9.90410395867253e-23,1.1087643247677e-22,1.41646631165409e-22,3.15059614592002e-22,2.19680506104628e-21,5.46660286799336e-16
35300,9.89492548863636e-23,1.00208390700061e-22,1.12180382923672e-22,1.43305363221087e-22,3.18712855345925e-22,2.22160572301538e-21,5.47408723678679e-16
35400,1.0011098126327e-22,1.01384604185597e-22,1.13494290729923e-22,1.44976903911349e-22,3.22395029070085e-22,2.24659370137179e-21,5.47977089263434e-16
35500,1.01281520238939e-22,1.0256974655396e-22,1.1481823378275e-22,1.46661361125056e-22,3.26106418372566e-22,2.27177088701614e-21,5.48360962564907e-16
35600,1.02460938277229e-22,1.03763885479544e-22,1.16152291329524e-22,1.48358844628838e-22,3.29847310751561e-22,2.29713920629455e-21,5.48555884158561e-16
35700,1.03649302988086e-22,1.04967089803405e-22,1.17496543980883e-22,1.5006946607085e-22,3.3361799860282e-22,2.3227006210704e-21,5.48557356406737e-16
35800,1.04846683130898e-22,1.0617942953663e-22,1.18851073714331e-22,1.51793338984902e-22,3.37418779226317e-22,2.3484571287601e-21,5.48360843629192e-16
35900,1.06053148617251e-22,1.07400975863116e-22,1.20215963877186e-22,1.53530578793853e-22,3.4124995483195e-22,2.37441076237888e-21,5.47961772334784e-16
36000,1.07268770513633e-22,1.08631801142291e-22,1.21591299189446e-22,1.5528130281283e-22,3.4511183254443e-22,2.40056359057155e-21,5.47355531403748e-16
36100,1.08493621043775e-22,1.09871978911464e-22,1.22977165746251e-22,1.57045630251951e-22,3.49004724407208e-22,2.42691771764261e-21,5.4653747230599e-16
36200,1.09727773590914e-22,1.11121583888096e-22,1.24373651020239e-22,1.5882368221888e-22,3.52928947385893e-22,2.45347528358051e-21,5.45502909307666e-16
36300,1.1097130269956e-22,1.12380691971575e-22,1.25780843863336e-22,1.60615581720648e-22,3.56884823369932e-22,2.48023846406885e-21,5.44247119683624e-16
36400,1.12224284077618e-22,1.13649380245335e-22,1.27198834508909e-22,1.62421453665836e-22,3.60872679174383e-22,2.5072094704878e-21,5.42765343925416e-16
36500,1.13486794597367e-22,1.14927726977835e-22,1.28627714572703e-22,1.6424142486542e-22,3.6489284654038e-22,2.53439054993614e-21,5.41052785966412e-16
36600,1.14758912297158e-22,1.16215811624254e-22,1.30067577054481e-22,1.66075624034217e-22,3.68945662134763e-22,2.56178398521003e-21,5.39104613385376e-16
36700,1.16040716382472e-22,1.17513714827532e-22,1.31518516338988e-22,1.67924181791621e-22,3.73031467549232e-22,2.58939209480073e-21,5.36915957638578e-16
36800,1.17332287226609e-22,1.18821518419056e-22,1.329806281965e-22,1.69787230661771e-22,3.77150609298148e-22,2.6172172328797e-21,5.34481914272209e-16
36900,1.18633706371569e-22,1.20139305419519e-22,1.34454009783538e-22,1.71664905073871e-22,3.81303438816057e-22,2.64526178927423e-21,5.31797543148933e-16
37000,1.1994505652834e-22,1.21467160039194e-22,1.35938759642967e-22,1.73557341361795e-22,3.85490312454369e-22,2.67352818944933e-21,5.28857868663895e-16
37100,1.21266421577429e-22,1.22805167678438e-22,1.37434977704282e-22,1.75464677763762e-22,3.89711591476879e-22,2.7020188944619e-21,5.25657879979708e-16
37200,1.22597886568611e-22,1.24153414927422e-22,1.38942765283093e-22,1.77387054421195e-22,3.93967642055033e-22,2.73073640093912e-21,5.22192531254733e-16
37300,1.23939537721107e-22,1.25511989566276e-22,1.40462225081006e-22,1.79324613377838e-22,3.98258835262034e-22,2.75968324101993e-21,5.1845674185877e-16
37400,1.25291462423119e-22,1.26880980564596e-22,1.41993461184839e-22,1.81277498578218e-22,4.02585547066822e-22,2.78886198232065e-21,5.14445396614795e-16
37500,1.26653749231357e-22,1.28260478080938e-22,1.43536579065778e-22,1.83245855865873e-22,4.06948158326604e-22,2.81827522787462e-21,5.10153346036625e-16
37600,1.28026487870486e-22,1.29650573462224e-22,1.45091685578435e-22,1.85229832981469e-22,4.11347054779076e-22,2.84792561607497e-21,5.05575406623717e-16
37700,1.2940976923207e-22,1.31051359242654e-22,1.46658888959387e-22,1.87229579560352e-22,4.15782627034194e-22,2.87781582054887e-21,5.00706360122527e-16
37800,1.30803685373753e-22,1.32462929142837e-22,1.48238298825893e-22,1.89245247130144e-22,4.20255270564632e-22,2.90794854975395e-21,4.95540949540477e-16
37900,1.32208329517721e-22,1.33885378068211e-22,1.49830026173864e-22,1.91276989107512e-22,4.2476538569691e-22,2.93832655068674e-21,4.90073928809697e-16
38000,1.33623796049579e-22,1.35318802107876e-22,1.51434183376292e-22,1.9332496079561e-22,4.29313377612036e-22,2.96895263319543e-21,4.84300381930956e-16
38100,1.35050180517782e-22,1.36763298533979e-22,1.53050884182176e-22,1.95389319381178e-22,4.33899656262824e-22,2.99982948763972e-21,4.78213339093571e-16
38200,1.36487579631159e-22,1.38218965799499e-22,1.546802437185e-22,1.97470223972383e-22,4.38524639580349e-22,3.03096753242927e-21,4.71906424011044e-16
38300,1.37936091255581e-22,1.39685903534548e-22,1.56322378481555e-22,1.99567835555062e-22,4.43188750608256e-22,3.06237797393779e-21,4.65483084011904e-16
38400,1.39395814426207e-22,1.41164212558444e-22,1.57977406345333e-22,2.01682316964147e-22,4.47892414013409e-22,3.09406420425408e-21,4.5894406687781e-16
38500,1.40866849309182e-22,1.42653994841091e-22,1.59645446521717e-22,2.03813832866042e-22,4.52636059209168e-22,3.12602978255926e-21,4.52291830187573e-16
38600,1.42349297181459e-22,1.44155353482443e-22,1.61326619536451e-22,2.05962549724845e-22,4.57420120204304e-22,3.1582782743385e-21,4.4552844704069e-16
38700,1.43843260667958e-22,1.45668392953467e-22,1.63021047506464e-22,2.08128636175272e-22,4.62245036539466e-22,3.19081328960426e-21,4.38656014759439e-16
38800,1.45348843389415e-22,1.47193218738285e-22,1.64728853727497e-22,2.10312262467079e-22,4.67111251905961e-22,3.22363847625238e-21,4.31676705050698e-16
38900,1.46866149314874e-22,1.48729936676199e-22,1.6645016191624e-22,2.12513599444899e-22,4.72019211611806e-22,3.25675750039539e-21,4.24592757143937e-16
39000,1.48395285831468e-22,1.5027865608097e-22,1.68185099802039e-22,2.14732823380512e-22,4.76969374572348e-22,3.29017413684429e-21,4.17406476819074e-16
39100,1.49936361533407e-22,1.51839487494116e-22,1.69933796539549e-22,2.16970112490962e-22,4.81962204666254e-22,3.32389220382081e-21,4.10120236622351e-16
39200,1.51489473774234e-22,1.5341253003631e-22,1.71696368143034e-22,2.19225627338404e-22,4.8699812208184e-22,3.35791519534767e-21,4.02736475925897e-16
39300,1.53054743386966e-22,1.5499790668767e-22,1.73472958113006e-22,2.2149956549653e-22,4.92077639004453e-22,3.39224730638776e-21,3.95257701135332e-16
39400,1.54632317654592e-22,1.56595767306154e-22,1.75263740911851e-22,2.23792166226845e-22,4.9720137122122e-22,3.42689352050898e-21,3.87686485759788e-16
39500,1.56222180718946e-22,1.58206095977614e-22,1.77068700118527e-22,2.26103411965014e-22,5.02369297168051e-22,3.46185401186193e-21,3.80025469800357e-16
39600,1.57824479139585e-22,1.59829041827097e-22,1.78888009372333e-22,2.28433540914748e-22,5.07582030251491e-22,3.4971337577302e-21,3.72277360970312e-16
39700,1.59439869882665e-22,1.61465272622071e-22,1.80722439563036e-22,2.30783594959754e-22,5.12842178842813e-22,3.53275281358312e-21,3.64444936053806e-16
39800,1.61065639224728e-22,1.63112031059673e-22,1.82568817466243e-22,2.33149308836669e-22,5.18139178354952e-22,3.56863171650528e-21,3.56531026582532e-16
39900,1.62696627919403e-22,1.64764074859475e-22,1.84421108299802e-22,2.35522566806584e-22,5.23452906847571e-22,3.6046188010002e-21,3.48538522262026e-16
40000,1.64331310911009e-22,1.66419854565528e-22,1.86277529744059e-22,2.37900975229385e-22,5.2877744549561e-22,3.6406697140537e-21,3.4047039354148e-16
