# 
35200,1.65237781913499e-22,1.65245983682052e-22,1.65383670129535e-22,1.67844081731151e-22,2.1554738362727e-22,3.87842837213165e-21,1.65867495712203e-19
35300,1.6780655635809e-22,1.67814868785776e-22,1.67954412841298e-22,1.70447996443124e-22,2.18786642080548e-22,3.92140933064361e-21,1.67109325689926e-19
35400,1.70400590187365e-22,1.70409014102326e-22,1.70550429666713e-22,1.73077433190862e-22,2.22056066177992e-22,3.96460905555387e-21,1.68352360838011e-19
35500,1.73019948439011e-22,1.73028484668561e-22,1.73171785628741e-22,1.75732456746277e-22,2.2535571492965e-22,4.00802655996082e-21,1.69596563530046e-19
35600,1.75664694881114e-22,1.75673344251695e-22,1.75818544479958e-22,1.78413130597666e-22,2.28685645818962e-22,4.05166085102667e-21,1.70841896446675e-19
35700,1.78334892015016e-22,1.78343655352155e-22,1.78490768705414e-22,1.81119516952724e-22,2.32045914808685e-22,4.09551093014904e-21,1.72088322575351e-19
35800,1.81030601078318e-22,1.81039479206583e-22,1.81188519525652e-22,1.83851676741709e-22,2.3543657634697e-22,4.13957579313052e-21,1.73335805210013e-19
35900,1.83751882048037e-22,1.83760875790996e-22,1.8391185689987e-22,1.86609669620758e-22,2.38857683373581e-22,4.18385443034626e-21,1.74584307950737e-19
36000,1.8649879364391e-22,1.86507903824087e-22,1.86660839529235e-22,1.89393553975346e-22,2.42309287326262e-22,4.22834582690959e-21,1.75833794703319e-19
36100,1.89271393331839e-22,1.89280620770671e-22,1.89435524860337e-22,1.92203386923893e-22,2.45791438147233e-22,4.27304896283565e-21,1.77084229678825e-19
36200,1.92069737327477e-22,1.92079082845276e-22,1.92235969088783e-22,1.95039224321509e-22,2.49304184289833e-22,4.31796281320305e-21,1.78335577393081e-19
36300,1.9489388059995e-22,1.9490334501586e-22,1.95062227162928e-22,1.97901120763871e-22,2.52847572725283e-22,4.36308634831354e-21,1.79587802666136e-19
36400,1.97743876875712e-22,1.97753461007671e-22,1.97914352787742e-22,2.00789129591238e-22,2.5642164894958e-22,4.40841853384975e-21,1.80840870621661e-19
36500,2.00619778642536e-22,2.00629483307232e-22,2.00792398428804e-22,2.03703302892599e-22,2.60026456990511e-22,4.453958331031e-21,1.82094746686324e-19
36600,2.03521637153618e-22,2.03531463166456e-22,2.03696415316419e-22,2.06643691509938e-22,2.6366203941479e-22,4.4997046967671e-21,1.83349396589114e-19
36700,2.06449502431822e-22,2.06459450606879e-22,2.06626453449872e-22,2.09610345042627e-22,2.67328437335306e-22,4.54565658381027e-21,1.84604786360623e-19
36800,2.09403423274032e-22,2.09413494424022e-22,2.09582561601785e-22,2.12603311851947e-22,2.71025690418486e-22,4.59181294090511e-21,1.85860882332304e-19
36900,2.12383447255629e-22,2.12393642191865e-22,2.12564787322608e-22,2.15622639065712e-22,2.7475383689176e-22,4.63817271293668e-21,1.87117651135672e-19
37000,2.15389620735078e-22,2.15399940267436e-22,2.15573176945211e-22,2.18668372583017e-22,2.78512913551143e-22,4.68473484107659e-21,1.88375059701483e-19
37100,2.18421988858634e-22,2.18432433795512e-22,2.18607775589597e-22,2.21740557079095e-22,2.82302955768899e-22,4.73149826292733e-21,1.89633075258876e-19
37200,2.21480595565145e-22,2.21491166713431e-22,2.21668627167722e-22,2.2483923601028e-22,2.86123997501322e-22,4.77846191266455e-21,1.90891665334471e-19
37300,2.24565483590972e-22,2.24576181756004e-22,2.24755774388412e-22,2.27964451619078e-22,2.89976071296597e-22,4.82562472117762e-21,1.92150797751449e-19
37400,2.27676694475002e-22,2.27687520460539e-22,2.27869258762397e-22,2.31116244939341e-22,2.9385920830276e-22,4.87298561620817e-21,1.93410440628589e-19
37500,2.30814268563772e-22,2.30825223171954e-22,2.31009120607433e-22,2.3429465580153e-22,2.97773438275739e-22,4.92054352248691e-21,1.94670562379278e-19
37600,2.3397824501668e-22,2.33989329047993e-22,2.34175399053524e-22,2.37499722838094e-22,3.01718789587485e-22,4.96829736186851e-21,1.95931131710492e-19
37700,2.37168661811294e-22,2.37179876064539e-22,2.37368132048247e-22,2.40731483488924e-22,3.05695289234184e-22,5.01624605346468e-21,1.97192117621745e-19
37800,2.40385555748752e-22,2.40396901021013e-22,2.40587356362153e-22,2.43989974006907e-22,3.0970296284454e-22,5.06438851377541e-21,1.98453489404016e-19
37900,2.43628962459257e-22,2.43640439545863e-22,2.43833107594269e-22,2.47275229463569e-22,3.1374183468814e-22,5.11272365681846e-21,1.99715216638642e-19
38000,2.46898916407646e-22,2.46910526102143e-22,2.47105420177683e-22,2.50587283754798e-22,3.17811927683891e-22,5.16125039425693e-21,2.00977269196189e-19
38100,2.50195450899054e-22,2.5020719399317e-22,2.5040432738521e-22,2.53926169606657e-22,3.2191326340852e-22,5.2099676355252e-21,2.02239617235299e-19
38200,2.53518598084653e-22,2.53530475368269e-22,2.53729861335142e-22,2.57291918581271e-22,3.26045862105146e-22,5.25887428795294e-21,2.03502231201507e-19
38300,2.56868388967471e-22,2.56880401228588e-22,2.57082052997075e-22,2.60684561082794e-22,3.3020974269191e-22,5.30796925688748e-21,2.04765081826043e-19
38400,2.60244853408288e-22,2.60257001432996e-22,2.60460932197813e-22,2.64104126363455e-22,3.34404922770674e-22,5.35725144581434e-21,2.06028140124606e-19
38500,2.63648020131601e-22,2.63660304704053e-22,2.63866527627343e-22,2.67550642529668e-22,3.38631418635764e-22,5.40671975647613e-21,2.07291377396115e-19
38600,2.67077916731671e-22,2.67090338634048e-22,2.67298866844884e-22,2.71024136548224e-22,3.42889245282784e-22,5.45637308898959e-21,2.08554765221446e-19
38700,2.70534569678619e-22,2.70547129691105e-22,2.70757976285002e-22,2.74524634252539e-22,3.47178416417465e-22,5.50621034196102e-21,2.09818275462139e-19
38800,2.74018004324615e-22,2.74030703225364e-22,2.74243881263794e-22,2.78052160348975e-22,3.51498944464581e-22,5.55623041260002e-21,2.11081880259097e-19
38900,2.77528244910103e-22,2.77541083475215e-22,2.77756605985134e-22,2.81606738423222e-22,3.55850840576898e-22,5.60643219683148e-21,2.12345552031256e-19
39000,2.8106531457011e-22,2.81078293573601e-22,2.8129617354698e-22,2.85188390946742e-22,3.60234114644176e-22,5.65681458940594e-21,2.13609263474247e-19
39100,2.84629235340601e-22,2.84642355554375e-22,2.84862605947742e-22,2.88797139283269e-22,3.64648775302206e-22,5.7073764840083e-21,2.1487298755903e-19
39200,2.88220028164896e-22,2.88233290358721e-22,2.88455924092706e-22,2.92433003695367e-22,3.69094829941898e-22,5.75811677336488e-21,2.16136697530522e-19
39300,2.91837712900145e-22,2.91851117841622e-22,2.92076147800516e-22,2.96096003351042e-22,3.7357228471839e-22,5.80903434934884e-21,2.17400366906204e-19
39400,2.95482308323845e-22,2.95495856778386e-22,2.95723295809702e-22,2.99786156330406e-22,3.78081144560208e-22,5.860128103084e-21,2.18663969474713e-19
39500,2.99153832140424e-22,2.99167524871224e-22,2.99397385785263e-22,3.03503479632391e-22,3.82621413178445e-22,5.9113969250471e-21,2.19927479294422e-19
39600,3.02852300987858e-22,3.02866138755872e-22,3.03098434325306e-22,3.07247989181509e-22,3.87193093075985e-22,5.96283970516835e-21,2.21190870692003e-19
39700,3.06577730444345e-22,3.06591714008259e-22,3.06826456967711e-22,3.11019699834662e-22,3.91796185556738e-22,6.01445533293057e-21,2.22454118260981e-19
39800,3.10330135035017e-22,3.10344265151228e-22,3.10581468196868e-22,3.1481862538799e-22,3.96430690734914e-22,6.06624269746666e-21,2.23717196860275e-19
39900,3.14109528238699e-22,3.14123805661292e-22,3.14363481450429e-22,3.18644778583763e-22,4.01096607544318e-22,6.11820068765557e-21,2.2498008161272e-19
40000,3.1791592249471e-22,3.17930347975428e-22,3.18172509126122e-22,3.22498171117318e-22,4.0579393374766e-22,6.17032819221673e-21,2.26242747903591e-19
