# 
35200,1.23024625962337e-21,1.23028430640879e-21,1.23092296865696e-21,1.24232150693543e-21,1.4585628202851e-21,1.36909609459793e-20,3.95276419210889e-19
35300,1.24684490927373e-21,1.24688339687653e-21,1.24752945855851e-21,1.25905998629929e-21,1.47778098312542e-21,1.38274917185198e-20,3.97908601189606e-19
35400,1.26356777896011e-21,1.26360670969417e-21,1.26426020964791e-21,1.27592341877467e-21,1.49713681262756e-21,1.39645312324051e-20,4.00540398082051e-19
35500,1.28041474458252e-21,1.28045412074906e-21,1.28111509760403e-21,1.29291167631956e-21,1.51663010950649e-21,1.41020752729276e-20,4.03171736728812e-19
35600,1.29738567540576e-21,1.29742549929401e-21,1.29809399146967e-21,1.3100246242316e-21,1.53626066740537e-21,1.42401196252759e-20,4.05802544831558e-19
35700,1.31448043413443e-21,1.31452070802075e-21,1.31519675372585e-21,1.32726212122383e-21,1.55602827298466e-21,1.43786600750137e-20,4.08432750948153e-19
35800,1.33169887698784e-21,1.331739603136e-21,1.33242324036698e-21,1.34462401950037e-21,1.57593270601107e-21,1.45176924085493e-20,4.11062284487711e-19
35900,1.349040853775e-21,1.34908203443615e-21,1.34977330097576e-21,1.36211016483214e-21,1.59597373944626e-21,1.46572124135967e-20,4.13691075705593e-19
36000,1.36650620796948e-21,1.36654784538179e-21,1.36724677879831e-21,1.37972039663251e-21,1.61615113953548e-21,1.47972158796282e-20,4.16319055698339e-19
36100,1.38409477678434e-21,1.38413687317319e-21,1.38484351081895e-21,1.3974545480329e-21,1.63646466589582e-21,1.49376985983176e-20,4.18946156398562e-19
36200,1.40180639124685e-21,1.40184894882486e-21,1.40256332783554e-21,1.41531244595827e-21,1.65691407160439e-21,1.50786563639763e-20,4.21572310569786e-19
36300,1.41964087627327e-21,1.41968389723987e-21,1.4204060545329e-21,1.43329391120255e-21,1.67749910328612e-21,1.52200849739791e-20,4.24197451801233e-19
36400,1.43759805074336e-21,1.43764153728497e-21,1.43837150955895e-21,1.45139875850396e-21,1.69821950120139e-21,1.53619802291834e-20,4.26821514502572e-19
36500,1.45567772757495e-21,1.45572168186498e-21,1.45645950559835e-21,1.46962679662018e-21,1.7190749993333e-21,1.55043379343395e-20,4.29444433898625e-19
36600,1.47387971379822e-21,1.47392413799688e-21,1.47466984944733e-21,1.48797782840335e-21,1.74006532547469e-21,1.56471538984924e-20,4.32066146024032e-19
36700,1.49220381062995e-21,1.49224870688416e-21,1.49300234208758e-21,1.50645165087502e-21,1.76119020131486e-21,1.57904239353763e-20,4.34686587717876e-19
36800,1.5106498135475e-21,1.51069518399107e-21,1.51145677876029e-21,1.52504805530077e-21,1.7824493425259e-21,1.59341438638006e-20,4.37305696618286e-19
36900,1.52921751236271e-21,1.529263359116e-21,1.53003294904062e-21,1.54376682726482e-21,1.80384245884874e-21,1.60783095080287e-20,4.3992341115699e-19
37000,1.54790669129555e-21,1.54795301646565e-21,1.54873063691073e-21,1.56260774674427e-21,1.82536925417884e-21,1.62229166981479e-20,4.42539670553852e-19
37100,1.56671712904757e-21,1.56676393472801e-21,1.56754962083363e-21,1.58157058818326e-21,1.84702942665147e-21,1.63679612704332e-20,4.45154414811374e-19
37200,1.58564859887515e-21,1.58569588714601e-21,1.58648967382608e-21,1.60065512056677e-21,1.86882266872669e-21,1.65134390677021e-20,4.47767584709176e-19
37300,1.60470086866251e-21,1.6047486415906e-21,1.6055505635325e-21,1.61986110749439e-21,1.89074866727385e-21,1.6659345939663e-20,4.50379121798448e-19
37400,1.62387370099447e-21,1.62392196063288e-21,1.6247320522969e-21,1.63918830725359e-21,1.91280710365575e-21,1.68056777432555e-20,4.52988968396383e-19
37500,1.643166853229e-21,1.64321560161719e-21,1.64403389723541e-21,1.6586364728929e-21,1.93499765381241e-21,1.69524303429838e-20,4.55597067580592e-19
37600,1.66258007756941e-21,1.66262931673332e-21,1.66345585030944e-21,1.67820535229477e-21,1.95731998834432e-21,1.70995996112429e-20,4.58203363183495e-19
37700,1.68211312113638e-21,1.68216285308828e-21,1.68299765839694e-21,1.6978946882481e-21,1.97977377259537e-21,1.72471814286376e-20,4.60807799786702e-19
37800,1.70176572603961e-21,1.70181595277809e-21,1.70265906336403e-21,1.71770421852058e-21,2.00235866673524e-21,1.73951716842942e-20,4.63410322715376e-19
37900,1.72153762944923e-21,1.72158835295926e-21,1.72243980213717e-21,1.73763367593059e-21,2.02507432584144e-21,1.75435662761662e-20,4.66010878032586e-19
38000,1.74142856366688e-21,1.74147978591958e-21,1.7423396067734e-21,1.75768278841891e-21,2.0479203999808e-21,1.76923611113322e-20,4.68609412533643e-19
38100,1.76143825619649e-21,1.76148997914921e-21,1.76235820453192e-21,1.77785127911999e-21,2.07089653429053e-21,1.78415521062875e-20,4.71205873740437e-19
38200,1.78156642981466e-21,1.78161865541085e-21,1.78249531794394e-21,1.79813886643305e-21,2.09400236905882e-21,1.79911351872288e-20,4.73800209895753e-19
38300,1.80181280264088e-21,1.80186553281042e-21,1.80275066488304e-21,1.81854526409259e-21,2.11723753980491e-21,1.81411062903332e-20,4.76392369957594e-19
38400,1.82217708820717e-21,1.82223032486597e-21,1.82312395863507e-21,1.83907018123885e-21,2.14060167735872e-21,1.82914613620292e-20,4.78982303593491e-19
38500,1.84265899552761e-21,1.84271274057771e-21,1.8436149079678e-21,1.85971332248765e-21,2.16409440793994e-21,1.8442196359263e-20,4.8156996117481e-19
38600,1.8632582291673e-21,1.86331248449674e-21,1.86422321719906e-21,1.88047438799999e-21,2.18771535323661e-21,1.85933072497573e-20,4.8415529377106e-19
38700,1.88397448931112e-21,1.88402925679442e-21,1.88494858626704e-21,1.90135307355129e-21,2.21146413048324e-21,1.87447900122643e-20,4.86738253144198e-19
38800,1.904807471832e-21,1.90486275332938e-21,1.9057907107969e-21,1.92234907060019e-21,2.23534035253836e-21,1.88966406368127e-20,4.89318791742938e-19
38900,1.92575686835888e-21,1.92581266571688e-21,1.92674928216991e-21,1.94346206635697e-21,2.25934362796156e-21,1.90488551249488e-20,4.91896862697059e-19
39000,1.94682236634426e-21,1.94687868139524e-21,1.94782398759083e-21,1.96469174385163e-21,2.28347356109e-21,1.92014294899709e-20,4.94472419811717e-19
39100,1.96800364913135e-21,1.96806048369395e-21,1.96901451015438e-21,1.9860377820015e-21,2.30772975211439e-21,1.93543597571587e-20,4.9704541756176e-19
39200,1.98930039602081e-21,1.98935775189956e-21,1.99032052891349e-21,2.0074998556785e-21,2.33211179715441e-21,1.95076419639965e-20,4.99615811086053e-19
39300,2.01071228233712e-21,2.01077016132265e-21,2.01174171894371e-21,2.02907763577594e-21,2.35661928833363e-21,1.9661272160391e-20,5.02183556181804e-19
39400,2.03223897949452e-21,2.03229738336346e-21,2.03327775141093e-21,2.05077078927492e-21,2.38125181385382e-21,1.98152464088828e-20,5.04748609298906e-19
39500,2.05388015506253e-21,2.05393908557753e-21,2.05492829363616e-21,2.07257897931031e-21,2.40600895806875e-21,1.99695607848533e-20,5.07310927534277e-19
39600,2.07563547283104e-21,2.07569493174092e-21,2.07669300916043e-21,2.09450186523632e-21,2.43089030155741e-21,2.01242113767254e-20,5.09870468626218e-19
39700,2.09750459287498e-21,2.09756458191422e-21,2.09857155781008e-21,2.11653910269161e-21,2.45589542119669e-21,2.02791942861593e-20,5.12427190948783e-19
39800,2.1194871716186e-21,2.1195476925082e-21,2.12056359576075e-21,2.13869034366393e-21,2.48102389023345e-21,2.04345056282427e-20,5.14981053506151e-19
39900,2.14158286189925e-21,2.14164391634567e-21,2.14266877560038e-21,2.1609552365544e-21,2.50627527835608e-21,2.0590141531676e-20,5.17532015927026e-19
40000,2.16379131303074e-21,2.16385290272683e-21,2.16488674639498e-21,2.18333342624131e-21,2.53164915176547e-21,2.07460981389523e-20,5.20080038459034e-19
