# 
30900,6.260681166645e-22,6.26089235170696e-22,6.26443741936251e-22,6.32772892332345e-22,7.535484254613e-22,8.30348289136828e-21,2.83266373484882e-19,1.87241555003567e-15
31000,6.37274201806434e-22,6.37295651030356e-22,6.37655709251274e-22,6.44083920778996e-22,7.66732432837131e-22,8.41569969053213e-21,2.85921724331125e-19,1.87824372823934e-15
31100,6.48605785085094e-22,6.48627567902623e-22,6.48993225839479e-22,6.55521358897057e-22,7.80058854485078e-22,8.52867121834461e-21,2.88583272060434e-19,1.88404654021235e-15
31200,6.60063075924957e-22,6.60085195203152e-22,6.60456500983159e-22,6.67085413561821e-22,7.93527848509879e-22,8.64239260872484e-21,2.91250826043348e-19,1.8898241742039e-15
31300,6.71646267700999e-22,6.71668726298348e-22,6.72045727906457e-22,6.7877627545088e-22,8.07139554192301e-22,8.75685885714312e-21,2.93924193588174e-19,1.89557682432533e-15
31400,6.83355537617889e-22,6.83378338384782e-22,6.83761083655156e-22,6.90594118922801e-22,8.20894091858886e-22,8.87206482025518e-21,2.96603179932653e-19,1.90130468927659e-15
31500,6.95191046483992e-22,6.95214192260876e-22,6.95602728870063e-22,7.02539101788124e-22,8.34791562595172e-22,8.98800520517582e-21,2.99287586263486e-19,1.90700783775832e-15
31600,7.07152938488077e-22,7.07176432105207e-22,7.07570807563838e-22,7.14611365083079e-22,8.48832047962667e-22,9.10467455906424e-21,3.01977207829591e-19,1.91268608506992e-15
31700,7.1924134125612e-22,7.19265185533202e-22,7.1966544717782e-22,7.26811033129962e-22,8.63015610130382e-22,9.22206728574504e-21,3.04671837197313e-19,1.91833921763364e-15
31800,7.31456365760025e-22,7.31480563506754e-22,7.31886758490807e-22,7.39138213445959e-22,8.7734229178596e-22,9.34017764761343e-21,3.07371264670747e-19,1.92396702119541e-15
31900,7.43798106206087e-22,7.43822660220174e-22,7.4423483550738e-22,7.51592996631146e-22,8.91812116016143e-22,9.45899976540325e-21,3.10075278300843e-19,1.92956928085976e-15
32000,7.56266639925212e-22,7.56291552992904e-22,7.56709755348623e-22,7.64175456258272e-22,9.06425086189228e-22,9.578527617968e-21,3.12783663894733e-19,1.93514578112354e-15
32100,7.68862027264879e-22,7.68887302159857e-22,7.6931157814312e-22,7.76885648764297e-22,9.21181185839524e-22,9.6987550420748e-21,3.15496205025299e-19,1.94069630590856e-15
32200,7.81584311482857e-22,7.81609950966427e-22,7.82040346921313e-22,7.89723613343749e-22,9.36080378553767e-22,9.81967573221109e-21,3.1821268304094e-19,1.94622063859329e-15
32300,7.94433518642655e-22,7.94459525462849e-22,7.94896087511111e-22,8.02689371843715e-22,9.51122607859533e-22,9.94128324040415e-21,3.20932877075564e-19,1.95171856204333e-15
32400,8.07409657510707e-22,8.07436034400889e-22,8.07878808434441e-22,8.15782928660704e-22,9.66307797115598e-22,1.0063570976053e-20,3.23656564058775e-19,1.95718985864108e-15
32500,8.20512719455289e-22,8.20539469135943e-22,8.20988500806565e-22,8.29004270639153e-22,9.81635849404278e-22,1.01865322057733e-20,3.26383518726255e-19,1.9626343103143e-15
32600,8.33742678347156e-22,8.33769803522927e-22,8.34225138236404e-22,8.42353366971722e-22,9.97106647425697e-22,1.03101600532536e-20,3.29113513630338e-19,1.96805169856382e-15
32700,8.47099490461888e-22,8.47126993823341e-22,8.47588676729329e-22,8.55830169101331e-22,1.01272005339402e-21,1.04344474991251e-20,3.31846319150763e-19,1.97344180449021e-15
32800,8.60583094383955e-22,8.60610978604671e-22,8.61079054590716e-22,8.69434610624822e-22,1.02847590893562e-21,1.05593873808426e-20,3.34581703505597e-19,1.97880440881967e-15
32900,8.74193410912484e-22,8.74221678650403e-22,8.74696192331759e-22,8.83166607198481e-22,1.04437403498914e-21,1.0684972392578e-20,3.37319432762335e-19,1.98413929192893e-15
33000,8.87930342968703e-22,8.87958996866119e-22,8.88439992577405e-22,8.97026056445123e-22,1.06041423170755e-21,1.08111950851253e-20,3.40059270849145e-19,1.98944623386941e-15
33100,9.01793775505097e-22,9.01822818185615e-22,9.02310339974833e-22,9.11012837862981e-22,1.076596278362e-21,1.09380478658174e-20,3.42800979566282e-19,1.99472501439051e-15
33200,9.1578357541623e-22,9.15813009486432e-22,9.16307101104625e-22,9.25126812736235e-22,1.09291993324772e-21,1.10655229984551e-20,3.45544318597644e-19,1.999975412962e-15
33300,9.29899591538713e-22,9.29929419587135e-22,9.30430124480769e-22,9.39367824135854e-22,1.10938493370149e-21,1.11936126049543e-20,3.48289045592116e-19,2.00519720869598e-15
33400,9.44141698429647e-22,9.44171923028015e-22,9.44679284361294e-22,9.53735741279825e-22,1.12599105107901e-21,1.13223095182676e-20,3.51034950903157e-19,2.01039029097991e-15
33500,9.58509871079942e-22,9.58540494786869e-22,9.59054555517551e-22,9.68230535232473e-22,1.14273818444062e-21,1.14516087161035e-20,3.53781915134707e-19,2.01555484148377e-15
33600,9.73004093648677e-22,9.73035119012824e-22,9.73555921899742e-22,9.82852186420296e-22,1.1596262458163e-21,1.15815055192892e-20,3.56529834664158e-19,2.02069108689933e-15
33700,9.87624341492189e-22,9.87655771048333e-22,9.88183358652679e-22,9.97600666421909e-22,1.17665513762992e-21,1.17119952390825e-20,3.5927860713694e-19,2.02579925132212e-15
33800,1.00237058124495e-21,1.00240241751675e-21,1.002936832197e-21,1.01247593805009e-21,1.19382475280142e-21,1.18430731780821e-20,3.62028131464437e-19,2.03087955624564e-15
33900,1.01724277090116e-21,1.01727501640042e-21,1.01781630031019e-21,1.02747795543444e-21,1.21113497484959e-21,1.19747346311241e-20,3.64778307821678e-19,2.03593222055655e-15
34000,1.03224085989699e-21,1.0322735171229e-21,1.03282171221031e-21,1.04260666410484e-21,1.22858567799533e-21,1.21069748861668e-20,3.67529037644813e-19,2.04095746053076e-15
34100,1.04736478919353e-21,1.04739786063271e-21,1.04795300863719e-21,1.05786200107542e-21,1.24617672726548e-21,1.22397892251623e-20,3.70280223628371e-19,2.04595548983047e-15
34200,1.06261449136021e-21,1.06264797948726e-21,1.06321012193713e-21,1.07324389492919e-21,1.263907978597e-21,1.23731729249154e-20,3.73031769722318e-19,2.05092651950211e-15
34300,1.07798989065897e-21,1.07802379793433e-21,1.07859297614663e-21,1.08875226590316e-21,1.28177927894168e-21,1.25071212579302e-20,3.75783581128921e-19,2.055870757975e-15
34400,1.09349090312877e-21,1.09352523200195e-21,1.09410148707727e-21,1.10438702597415e-21,1.29979046637113e-21,1.2641629493244e-20,3.78535564299405e-19,2.06078841106082e-15
34500,1.10911743667079e-21,1.10915218957801e-21,1.10973556240077e-21,1.12014807894484e-21,1.3179413701822e-21,1.27766928972484e-20,3.81287626930448e-19,2.06567968195385e-15
34600,1.12486939113393e-21,1.12490457049738e-21,1.12549510173447e-21,1.13603532053059e-21,1.33623181100265e-21,1.2912306734499e-20,3.84039677960475e-19,2.07054477123202e-15
34700,1.14074665840092e-21,1.14078226662978e-21,1.14137999672772e-21,1.15204863844641e-21,1.35466160089714e-21,1.30484662685118e-20,3.86791627565801e-19,2.07538387685867e-15
34800,1.15674912247471e-21,1.15678516196604e-21,1.15739013114848e-21,1.16818791249454e-21,1.37323054347345e-21,1.31851667625475e-20,3.89543387156588e-19,2.08019719418496e-15
34900,1.17287665956531e-21,1.17291313270296e-21,1.1735253809695e-21,1.18445301465227e-21,1.39193843398895e-21,1.33224034803842e-20,3.92294869372659e-19,2.08498491595293e-15
35000,1.18912913817696e-21,1.18916604733002e-21,1.18978561445624e-21,1.20084380916022e-21,1.41078505945717e-21,1.34601716870773e-20,3.95045988079145e-19,2.08974723229932e-15
35100,1.20550641919562e-21,1.20554376672026e-21,1.2061706922541e-21,1.21736015261079e-21,1.42977019875463e-21,1.35984666497077e-20,3.97796658361989e-19,2.09448433075982e-15
35200,1.22200835597677e-21,1.22204614421576e-21,1.2226804674764e-21,1.23400189403707e-21,1.44889362272773e-21,1.37372836381181e-20,4.00546796523309e-19,2.09919639627404e-15
35300,1.2386347944335e-21,1.23867302571505e-21,1.2393147857931e-21,1.25076887500187e-21,1.46815509429976e-21,1.38766179256371e-20,4.03296320076619e-19,2.10388361119104e-15
35400,1.25538557312477e-21,1.25542424976544e-21,1.25607348551742e-21,1.26766092968703e-21,1.48755436857796e-21,1.40164647897919e-20,4.06045147741914e-19,2.10854615527527e-15
35500,1.27226052334397e-21,1.27229964764337e-21,1.27295639769652e-21,1.28467788498298e-21,1.50709119296062e-21,1.41568195130093e-20,4.08793199440642e-19,2.11318420571325e-15
35600,1.28925946920759e-21,1.28929904345448e-21,1.28996334619844e-21,1.30181956057842e-21,1.52676530724425e-21,1.42976773833045e-20,4.11540396290537e-19,2.11779793712051e-15
35700,1.30638222774417e-21,1.30642225421061e-21,1.30709414780246e-21,1.31908576905016e-21,1.54657644373064e-21,1.44390336949591e-20,4.14286660600344e-19,2.1223875215492e-15
35800,1.32362860898324e-21,1.32366908992814e-21,1.32434861228794e-21,1.33647631595316e-21,1.56652432733399e-21,1.45808837491872e-20,4.17031915864428e-19,2.12695312849604e-15
35900,1.3409984160445e-21,1.3410393537148e-21,1.34172654252199e-21,1.35399099991056e-21,1.58660867568786e-21,1.47232228547904e-20,4.1977608675728e-19,2.13149492491077e-15
36000,1.35849144522704e-21,1.35853284185253e-21,1.35922773455097e-21,1.371629612704e-21,1.60682919925216e-21,1.48660463288015e-20,4.22519099127911e-19,2.13601307520496e-15
36100,1.37610748609866e-21,1.37614934389557e-21,1.37685197768857e-21,1.38939193936365e-21,1.62718560141992e-21,1.50093494971169e-20,4.25260879994159e-19,2.1405077412613e-15
36200,1.39384632330355e-21,1.39388864447407e-21,1.39459905632389e-21,1.40727775999108e-21,1.64767758060345e-21,1.51531277078944e-20,4.28001357728609e-19,2.14497908252847e-15
36300,1.41170774318008e-21,1.41175052991268e-21,1.41246875654404e-21,1.42528685643063e-21,1.66830483785586e-21,1.52973763803004e-20,4.30740462768517e-19,2.14942725634366e-15
36400,1.42969152841473e-21,1.42973478288275e-21,1.43046086078396e-21,1.44341900687959e-21,1.68906707070574e-21,1.54420909638983e-20,4.33478126978646e-19,2.15385241765118e-15
36500,1.44779745579507e-21,1.44784118015849e-21,1.44857514557896e-21,1.46167398362294e-21,1.70996397056975e-21,1.55872669217049e-20,4.36214283379859e-19,2.15825471889363e-15
36600,1.46602529630222e-21,1.46606949270653e-21,1.46681138165678e-21,1.48005155312672e-21,1.73099522286158e-21,1.57328997307579e-20,4.38948866142655e-19,2.16263431002311e-15
36700,1.4843748152035e-21,1.48441948577993e-21,1.48516933403141e-21,1.49855147613151e-21,1.75216050710096e-21,1.5878984882674e-20,4.41681810580656e-19,2.16699133851274e-15
36800,1.50284577214489e-21,1.50289091901038e-21,1.50364876209451e-21,1.51717350774583e-21,1.77345949702232e-21,1.60255178841977e-20,4.44413053144038e-19,2.17132594936847e-15
36900,1.52143792124339e-21,1.52148354650053e-21,1.52224941970822e-21,1.53591739753932e-21,1.79489186068305e-21,1.6172494257738e-20,4.471425314129e-19,2.17563828514122e-15
37000,1.54015101117907e-21,1.54019711691611e-21,1.54097105529762e-21,1.55478288963572e-21,1.81645726057143e-21,1.6319909541896e-20,4.49870184090559e-19,2.1799284859391e-15
37100,1.558984785287e-21,1.55903137357781e-21,1.55981341194131e-21,1.57376972280549e-21,1.83815535371409e-21,1.64677592919807e-20,4.52595950996807e-19,2.18419668944012e-15
37200,1.57793898164891e-21,1.57798605455296e-21,1.57877622746521e-21,1.59287763055852e-21,1.85998579178308e-21,1.66160390805158e-20,4.55319773061102e-19,2.18844303090489e-15
37300,1.59701333318463e-21,1.59706089274695e-21,1.5978592345326e-21,1.6121063412362e-21,1.88194822120245e-21,1.67647444977353e-20,4.58041592315715e-19,2.19266764318972e-15
37400,1.6162075677432e-21,1.61625561599438e-21,1.6170621607354e-21,1.63145557810347e-21,1.90404228325446e-21,1.69138711520696e-20,4.60761351888827e-19,2.19687065675981e-15
37500,1.63552140819377e-21,1.63556994714994e-21,1.63638472868605e-21,1.65092505944047e-21,1.92626761418525e-21,1.70634146706214e-20,4.63478995997587e-19,2.20105219970269e-15
37600,1.65495457251621e-21,1.65500360417902e-21,1.65582665610646e-21,1.67051449863394e-21,1.94862384531003e-21,1.72133706996319e-20,4.66194469941126e-19,2.20521239774181e-15
37700,1.67450677389133e-21,1.67455630024797e-21,1.67538765591997e-21,1.69022360426828e-21,1.9711106031178e-21,1.73637349049373e-20,4.68907720093529e-19,2.2093513742494e-15
37800,1.69417772079088e-21,1.69422774381403e-21,1.69506743634057e-21,1.71005208021628e-21,1.99372750937554e-21,1.75145029724149e-20,4.71618693896567e-19,2.21346924972902e-15
37900,1.71396711706717e-21,1.714017638715e-21,1.71486570096263e-21,1.72999962572948e-21,2.01647418123188e-21,1.76656706084207e-20,4.74327339852211e-19,2.21756614092414e-15
38000,1.7338746620423e-21,1.7339256842585e-21,1.73478214885074e-21,1.7500659355282e-21,2.03935023132021e-21,1.78172335402172e-20,4.77033607516002e-19,2.22164216199405e-15
38100,1.75390005059711e-21,1.75395157531086e-21,1.75481647462716e-21,1.77025069989126e-21,2.06235526786125e-21,1.79691875163921e-20,4.79737447489996e-19,2.22569742476014e-15
38200,1.7740429732597e-21,1.77409500238568e-21,1.77496836856272e-21,1.79055360474515e-21,2.08548889476512e-21,1.81215283072679e-20,4.82438811415594e-19,2.22973203872039e-15
38300,1.7943031162936e-21,1.79435565173197e-21,1.79523751666244e-21,1.81097433175297e-21,2.10875071173272e-21,1.82742517053021e-20,4.85137651966353e-19,2.23374611106408e-15
38400,1.81468016178548e-21,1.81473320542193e-21,1.81562360075562e-21,1.83151255840291e-21,2.1321403143566e-21,1.84273535254783e-20,4.87833922840771e-19,2.23773974668651e-15
38500,1.83517378773254e-21,1.83522734143827e-21,1.83612629858178e-21,1.85216795809625e-21,2.15565729422125e-21,1.85808296056892e-20,4.90527578755063e-19,2.2417130482039e-15
38600,1.85578366812943e-21,1.85583773376116e-21,1.85674528387789e-21,1.87294020023502e-21,2.17930123900275e-21,1.87346758071103e-20,4.93218575435913e-19,2.24566611596836e-15
38700,1.87650947305473e-21,1.87656405245472e-21,1.87748022646523e-21,1.89382895030917e-21,2.2030717325678e-21,1.88888880145649e-20,4.95906869613224e-19,2.24959904808288e-15
38800,1.89735086875703e-21,1.8974059637531e-21,1.89833079233572e-21,1.91483386998335e-21,2.22696835507216e-21,1.90434621368805e-20,4.98592419012845e-19,2.25351194041647e-15
38900,1.91830751774054e-21,1.91836313014606e-21,1.91929664373684e-21,1.93595461718311e-21,2.25099068305847e-21,1.91983941072379e-20,5.01275182349305e-19,2.25740488661937e-15
39000,1.93937907885024e-21,1.93943521046418e-21,1.94037743925716e-21,1.95719084618076e-21,2.27513828955334e-21,1.93536798835104e-20,5.03955119318523e-19,2.26127797813823e-15
39100,1.96056520735656e-21,1.96062185996349e-21,1.96157283391098e-21,1.97854220768073e-21,2.29941074416393e-21,1.95093154485959e-20,5.06632190590528e-19,2.26513130423146e-15
39200,1.98186555503962e-21,1.98192273040973e-21,1.98288247922314e-21,2.00000834890439e-21,2.32380761317377e-21,1.96652968107403e-20,5.09306357802169e-19,2.26896495198455e-15
39300,2.00327977027292e-21,2.00333747016208e-21,2.00430602331163e-21,2.02158891367437e-21,2.34832845963795e-21,1.9821620003854e-20,5.11977583549826e-19,2.27277900632545e-15
39400,2.02480749810661e-21,2.02486572425635e-21,2.02584311097224e-21,2.0432835424985e-21,2.37297284347767e-21,1.99782810878186e-20,5.14645831382122e-19,2.27657355003998e-15
39500,2.04644838035023e-21,2.0465071344878e-21,2.04749338376014e-21,2.06509187265308e-21,2.39774032157408e-21,2.01352761487883e-20,5.17311065792635e-19,2.28034866378732e-15
39600,2.06820205565494e-21,2.06826133949333e-21,2.0692564800728e-21,2.08701353826581e-21,2.42263044786146e-21,2.02926012994812e-20,5.19973252212621e-19,2.28410442611541e-15
39700,2.09006815959523e-21,2.09012797483318e-21,2.09113203523187e-21,2.10904817039803e-21,2.44764277341969e-21,2.04502526794651e-20,5.22632357003733e-19,2.28784091347651e-15
39800,2.11204632475013e-21,2.11210667307222e-21,2.11311968156386e-21,2.13119539712648e-21,2.47277684656608e-21,2.06082264554342e-20,5.25288347450756e-19,2.29155820024265e-15
39900,2.13413618078389e-21,2.13419706386052e-21,2.13521904848085e-21,2.15345484362464e-21,2.49803221294642e-21,2.076651882148e-20,5.27941191754347e-19,2.29525635872115e-15
40000,2.15633735452615e-21,2.1563987740136e-21,2.15742976256185e-21,2.17582613224338e-21,2.52340841562544e-21,2.09251259993536e-20,5.30590859023786e-19,2.29893545917016e-15
