# 
35200,1.22200835597677e-21,1.26023793613411e-21,1.64668794158678e-21,2.83604843457729e-21,1.37372836381181e-20,4.00546796523309e-19,2.09919639627404e-15
35300,1.2386347944335e-21,1.27731184326953e-21,1.66820998707131e-21,2.87064473486913e-21,1.38766179256371e-20,4.03296320076619e-19,2.10388361119104e-15
35400,1.25538557312477e-21,1.29451241963473e-21,1.68988093937987e-21,2.90544804917236e-21,1.40164647897919e-20,4.06045147741914e-19,2.10854615527527e-15
35500,1.27226052334397e-21,1.31183948247467e-21,1.71170047196245e-21,2.94045759985994e-21,1.41568195130093e-20,4.08793199440642e-19,2.11318420571325e-15
35600,1.28925946920759e-21,1.3292928417792e-21,1.73366825036574e-21,2.97567260051736e-21,1.42976773833045e-20,4.11540396290537e-19,2.11779793712051e-15
35700,1.30638222774417e-21,1.34687230037507e-21,1.75578393235559e-21,3.01109225614895e-21,1.44390336949591e-20,4.14286660600344e-19,2.1223875215492e-15
35800,1.32362860898324e-21,1.36457765401804e-21,1.77804716803927e-21,3.0467157633828e-21,1.45808837491872e-20,4.17031915864428e-19,2.12695312849604e-15
35900,1.3409984160445e-21,1.38240869148503e-21,1.80045759998753e-21,3.08254231067451e-21,1.47232228547904e-20,4.1977608675728e-19,2.13149492491077e-15
36000,1.35849144522704e-21,1.40036519466646e-21,1.82301486335635e-21,3.11857107850955e-21,1.48660463288015e-20,4.22519099127911e-19,2.13601307520496e-15
36100,1.37610748609866e-21,1.41844693865853e-21,1.84571858600849e-21,3.15480123960432e-21,1.50093494971169e-20,4.25260879994159e-19,2.1405077412613e-15
36200,1.39384632330355e-21,1.43665369361836e-21,1.86856839083637e-21,3.1912319625673e-21,1.51531277078944e-20,4.28001357728609e-19,2.14497908252847e-15
36300,1.41170774318008e-21,1.45498523155297e-21,1.89156390423743e-21,3.22786242520562e-21,1.52973763803004e-20,4.30740462768517e-19,2.14942725634366e-15
36400,1.42969152841473e-21,1.47344132083364e-21,1.91470474925049e-21,3.26469180368863e-21,1.54420909638983e-20,4.33478126978646e-19,2.15385241765118e-15
36500,1.44779745579507e-21,1.49202172389087e-21,1.93799054267814e-21,3.30171926801943e-21,1.55872669217049e-20,4.36214283379859e-19,2.15825471889363e-15
36600,1.46602529630222e-21,1.51072619730978e-21,1.96142089520951e-21,3.3389439822309e-21,1.57328997307579e-20,4.38948866142655e-19,2.16263431002311e-15
36700,1.4843748152035e-21,1.52955449192546e-21,1.98499541154287e-21,3.37636510458091e-21,1.5878984882674e-20,4.41681810580656e-19,2.16699133851274e-15
36800,1.50284577214489e-21,1.54850635291831e-21,2.00871369050779e-21,3.41398178774586e-21,1.60255178841977e-20,4.44413053144038e-19,2.17132594936847e-15
36900,1.52143792124339e-21,1.56758151990906e-21,2.0325753251867e-21,3.45179317901263e-21,1.6172494257738e-20,4.471425314129e-19,2.17563828514122e-15
37000,1.54015101117907e-21,1.58677972705364e-21,2.05657990303584e-21,3.48979842046887e-21,1.6319909541896e-20,4.49870184090559e-19,2.1799284859391e-15
37100,1.558984785287e-21,1.6061007031377e-21,2.08072700600578e-21,3.52799664919167e-21,1.64677592919807e-20,4.52595950996807e-19,2.18419668944012e-15
37200,1.57793898164891e-21,1.62554417167102e-21,2.10501621066117e-21,3.56638699743463e-21,1.66160390805158e-20,4.55319773061102e-19,2.18844303090489e-15
37300,1.59701333318463e-21,1.64510985098146e-21,2.12944708829999e-21,3.60496859281311e-21,1.67647444977353e-20,4.58041592315715e-19,2.19266764318972e-15
37400,1.6162075677432e-21,1.66479745430877e-21,2.15401920507213e-21,3.64374055848804e-21,1.69138711520696e-20,4.60761351888827e-19,2.19687065675981e-15
37500,1.63552140819377e-21,1.68460668989798e-21,2.17873212209733e-21,3.68270201334786e-21,1.70634146706214e-20,4.63478995997587e-19,2.20105219970269e-15
37600,1.65495457251621e-21,1.70453726109254e-21,2.20358539558248e-21,3.72185207218885e-21,1.72133706996319e-20,4.66194469941126e-19,2.20521239774181e-15
37700,1.67450677389133e-21,1.72458886642707e-21,2.22857857693824e-21,3.76118984589383e-21,1.73637349049373e-20,4.68907720093529e-19,2.2093513742494e-15
37800,1.69417772079088e-21,1.74476119971979e-21,2.25371121289499e-21,3.80071444160904e-21,1.75145029724149e-20,4.71618693896567e-19,2.21346924972902e-15
37900,1.71396711706717e-21,1.76505395016457e-21,2.27898284561806e-21,3.84042496291942e-21,1.76656706084207e-20,4.74327339852211e-19,2.21756614092414e-15
38000,1.7338746620423e-21,1.78546680242256e-21,2.30439301282227e-21,3.88032051002216e-21,1.78172335402172e-20,4.77033607516002e-19,2.22164216199405e-15
38100,1.75390005059711e-21,1.80599943671351e-21,2.32994124788579e-21,3.92040017989851e-21,1.79691875163921e-20,4.79737447489996e-19,2.22569742476014e-15
38200,1.7740429732597e-21,1.82665152890665e-21,2.35562707996321e-21,3.96066306648396e-21,1.81215283072679e-20,4.82438811415594e-19,2.22973203872039e-15
38300,1.7943031162936e-21,1.84742275061107e-21,2.38145003409789e-21,4.00110826083662e-21,1.82742517053021e-20,4.85137651966353e-19,2.23374611106408e-15
38400,1.81468016178548e-21,1.86831276926582e-21,2.40740963133364e-21,4.04173485130392e-21,1.84273535254783e-20,4.87833922840771e-19,2.23773974668651e-15
38500,1.83517378773254e-21,1.88932124822948e-21,2.43350538882549e-21,4.08254192368762e-21,1.85808296056892e-20,4.90527578755063e-19,2.2417130482039e-15
38600,1.85578366812943e-21,1.91044784686925e-21,2.45973681994986e-21,4.12352856140705e-21,1.87346758071103e-20,4.93218575435913e-19,2.24566611596836e-15
38700,1.87650947305473e-21,1.93169222064971e-21,2.48610343441385e-21,4.1646938456607e-21,1.88888880145649e-20,4.95906869613224e-19,2.24959904808288e-15
38800,1.89735086875703e-21,1.95305402122093e-21,2.51260473836377e-21,4.20603685558601e-21,1.90434621368805e-20,4.98592419012845e-19,2.25351194041647e-15
38900,1.91830751774054e-21,1.97453289650629e-21,2.53924023449293e-21,4.24755666841755e-21,1.91983941072379e-20,5.01275182349305e-19,2.25740488661937e-15
39000,1.93937907885024e-21,1.99612849078963e-21,2.56600942214854e-21,4.28925235964336e-21,1.93536798835104e-20,5.03955119318523e-19,2.26127797813823e-15
39100,1.96056520735656e-21,2.01784044480209e-21,2.59291179743792e-21,4.33112300315972e-21,1.95093154485959e-20,5.06632190590528e-19,2.26513130423146e-15
39200,1.98186555503962e-21,2.03966839580826e-21,2.61994685333382e-21,4.37316767142405e-21,1.96652968107403e-20,5.09306357802169e-19,2.26896495198455e-15
39300,2.00327977027292e-21,2.06161197769196e-21,2.64711407977892e-21,4.41538543560627e-21,1.9821620003854e-20,5.11977583549826e-19,2.27277900632545e-15
39400,2.02480749810661e-21,2.08367082104141e-21,2.67441296378961e-21,4.45777536573831e-21,1.99782810878186e-20,5.14645831382122e-19,2.27657355003998e-15
39500,2.04644838035023e-21,2.10584455323394e-21,2.7018429895588e-21,4.50033653086203e-21,2.01352761487883e-20,5.17311065792635e-19,2.28034866378732e-15
39600,2.06820205565494e-21,2.1281327985201e-21,2.72940363855803e-21,4.54306799917534e-21,2.02926012994812e-20,5.19973252212621e-19,2.28410442611541e-15
39700,2.09006815959523e-21,2.15053517810725e-21,2.75709438963865e-21,4.58596883817673e-21,2.04502526794651e-20,5.22632357003733e-19,2.28784091347651e-15
39800,2.11204632475013e-21,2.17305131024266e-21,2.78491471913222e-21,4.62903811480803e-21,2.06082264554342e-20,5.25288347450756e-19,2.29155820024265e-15
39900,2.13413618078389e-21,2.19568081029594e-21,2.81286410095004e-21,4.67227489559552e-21,2.076651882148e-20,5.27941191754347e-19,2.29525635872115e-15
40000,2.15633735452615e-21,2.21842329084106e-21,2.84094200668184e-21,4.71567824678939e-21,2.09251259993536e-20,5.30590859023786e-19,2.29893545917016e-15
