# 
35200,5.66430535649753e-23,5.66439218687422e-23,5.66584961643138e-23,5.69182145871025e-23,6.17134830514603e-23,2.32137212331624e-22,3.00031955831696e-21
35300,5.73380478574771e-23,5.73389251797529e-23,5.73536508451097e-23,5.76160654673713e-23,6.24607013381624e-23,2.3438558309575e-22,3.02681905132406e-21
35400,5.80363023809482e-23,5.80371887339835e-23,5.80520659747024e-23,5.83171804406149e-23,6.32112448234234e-23,2.36636579656352e-22,3.05341858700019e-21
35500,5.87377734475654e-23,5.87386688428388e-23,5.87536978515181e-23,5.90215155745028e-23,6.39650653654466e-23,2.38890052847204e-22,3.0801179578525e-21
35600,5.94424171216459e-23,5.94433215698676e-23,5.9458502526211e-23,5.97290266901211e-23,6.47221145995229e-23,2.41145854743678e-22,3.10691694043829e-21
35700,6.01501892311564e-23,6.0151102742273e-23,6.01664358131956e-23,6.04396693735295e-23,6.54823439504006e-23,2.4340383868066e-22,3.13381529509862e-21
35800,6.08610453791315e-23,6.08619679623298e-23,6.08774533019409e-23,6.11533989872288e-23,6.62457046445377e-23,2.45663859269586e-22,3.16081276570462e-21
35900,6.15749409550013e-23,6.15758726187132e-23,6.15915103684972e-23,6.18701706815315e-23,6.7012147722242e-23,2.47925772414683e-22,3.18790907941788e-21
36000,6.22918311458276e-23,6.22927718977343e-23,6.23085621865679e-23,6.25899394058414e-23,6.77816240496951e-23,2.50189435328413e-22,3.21510394646483e-21
36100,6.30116709474371e-23,6.3012620794474e-23,6.30285637387137e-23,6.33126599198369e-23,6.85540843308499e-23,2.52454706546079e-22,3.24239705992386e-21
36200,6.3734415175462e-23,6.37353741238237e-23,6.37514698273824e-23,6.40382868045449e-23,6.93294791192143e-23,2.54721445939728e-22,3.26978809552751e-21
36300,6.44600184762747e-23,6.44609865314198e-23,6.44772350858451e-23,6.47667744733217e-23,7.0107758829503e-23,2.56989514731195e-22,3.2972767114762e-21
36400,6.51884353378212e-23,6.51894125044774e-23,6.52058139890912e-23,6.54980771827231e-23,7.08888737491681e-23,2.59258775504475e-22,3.3248625482672e-21
36500,6.5919620100343e-23,6.59206063825127e-23,6.59371608644319e-23,6.62321490432657e-23,7.16727740497934e-23,2.61529092217286e-22,3.35254522853545e-21
36600,6.6653526966999e-23,6.66545223679642e-23,6.66712299022211e-23,6.69689440300874e-23,7.24594097983674e-23,2.63800330211957e-22,3.38032435690847e-21
36700,6.73901100143647e-23,6.73911145366926e-23,6.74079751663275e-23,6.77084159934763e-23,7.32487309684104e-23,2.66072356225535e-22,3.40819951987331e-21
36800,6.81293232028309e-23,6.81303368483797e-23,6.81473506045405e-23,6.84505186693128e-23,7.40406874509809e-23,2.68345038399259e-22,3.43617028565758e-21
36900,6.88711203868825e-23,6.88721431568068e-23,6.88893100587989e-23,6.91952056893741e-23,7.48352290655373e-23,2.70618246287288e-22,3.46423620412221e-21
37000,6.96154553252555e-23,6.96164872200124e-23,6.96338072754777e-23,6.99424305915273e-23,7.56323055706596e-23,2.72891850864753e-22,3.49239680666706e-21
37100,7.036228169099e-23,7.03633227103447e-23,7.03807959152726e-23,7.06921468298153e-23,7.64318666746422e-23,2.75165724535195e-22,3.52065160614959e-21
37200,7.11115530813494e-23,7.11126032243812e-23,7.11302295632837e-23,7.14443077843989e-23,7.72338620459341e-23,2.77439741137277e-22,3.54900009681487e-21
37300,7.18632230276287e-23,7.18642822927374e-23,7.18820617386909e-23,7.21988667714004e-23,7.80382413234476e-23,2.79713775950909e-22,3.57744175423839e-21
37400,7.26172450048351e-23,7.26183133897467e-23,7.26362459045527e-23,7.29557770526102e-23,7.88449541267156e-23,2.81987705702714e-22,3.60597603528038e-21
37500,7.33735724412473e-23,7.33746499430208e-23,7.33927354772635e-23,7.37149918450711e-23,7.96539500659102e-23,2.84261408570897e-22,3.63460237805227e-21
37600,7.41321587278513e-23,7.41332453428843e-23,7.41514838360437e-23,7.44764643305391e-23,8.04651787517161e-23,2.86534764189513e-22,3.66332020189465e-21
37700,7.48929572276471e-23,7.48940529516829e-23,7.49124443322688e-23,7.52401476648193e-23,8.12785898050556e-23,2.88807653652129e-22,3.69212890736637e-21
37800,7.56559212848339e-23,7.56570261129676e-23,7.56755702986178e-23,7.60059949869659e-23,8.20941328666712e-23,2.91079959514922e-22,3.72102787624513e-21
37900,7.64210042338586e-23,7.64221181605436e-23,7.64408150580941e-23,7.67739594283637e-23,8.29117576065534e-23,2.9335156579921e-22,3.75001647153898e-21
38000,7.71881594083487e-23,7.71892824274036e-23,7.72081319330544e-23,7.75439941216711e-23,8.37314137332331e-23,2.95622357993441e-22,3.77909403750884e-21
38100,7.7957340149903e-23,7.79584722545181e-23,7.79774742539606e-23,7.8316052209638e-23,8.45530510029125e-23,2.97892223054619e-22,3.8082598997011e-21
38200,7.87284998167604e-23,7.87296409995043e-23,7.87487953679401e-23,7.909008685379e-23,8.53766192284559e-23,3.00161049409227e-22,3.83751336499133e-21
38300,7.95015917923383e-23,7.95027420451651e-23,7.95220486474913e-23,7.98660512429884e-23,8.62020682882316e-23,3.02428726953644e-22,3.86685372163782e-21
38400,8.02765694936317e-23,8.02777288078874e-23,8.02971874988148e-23,8.06438986018446e-23,8.70293481347964e-23,3.04695147054022e-22,3.89628023934515e-21
38500,8.10533863794932e-23,8.10545547459229e-23,8.10741653700682e-23,8.14235821990131e-23,8.78584088034432e-23,3.06960202545718e-22,3.92579216933748e-21
38600,8.1831995958768e-23,8.18331733675227e-23,8.18529357595583e-23,8.2205055355346e-23,8.86892004205849e-23,3.09223787732203e-22,3.95538874444137e-21
38700,8.26123517983098e-23,8.26135382389534e-23,8.26334522236559e-23,8.29882714519236e-23,8.95216732120045e-23,3.11485798383583e-22,3.98506917917876e-21
38800,8.33944075308484e-23,8.33956029923649e-23,8.34156683847903e-23,8.37731839379276e-23,9.03557775109367e-23,3.13746131734548e-22,4.01483266986735e-21
38900,8.41781168627438e-23,8.41793213335441e-23,8.41995379391312e-23,8.45597463384168e-23,9.11914637660215e-23,3.16004686482016e-22,4.0446783947319e-21
39000,8.49634335815886e-23,8.49646470495178e-23,8.49850146642328e-23,8.53479122619382e-23,9.20286825490889e-23,3.18261362782245e-22,4.07460551402282e-21
39100,8.57503115636918e-23,8.57515340160363e-23,8.57720524264093e-23,8.61376354080181e-23,9.28673845628088e-23,3.2051606224758e-22,4.10461317014381e-21
39200,8.65387047814191e-23,8.65399362049138e-23,8.65606051883169e-23,8.6928869574513e-23,9.37075206481814e-23,3.22768687942763e-22,4.13470048778739e-21
39300,8.73285673104103e-23,8.73298076912458e-23,8.73506270158096e-23,8.77215686648386e-23,9.45490417918894e-23,3.25019144380891e-22,4.16486657407916e-21
39400,8.81198533366531e-23,8.81211026604828e-23,8.81420720853748e-23,8.85156866950483e-23,9.53918991334902e-23,3.27267337518936e-22,4.19511051872885e-21
39500,8.89125171634339e-23,8.89137754153813e-23,8.89348946908971e-23,8.93111778007916e-23,9.62360439724729e-23,3.29513174752958e-22,4.22543139419004e-21
39600,8.97065132181514e-23,8.97077803828177e-23,8.97290492504293e-23,9.010799624414e-23,9.7081427775159e-23,3.31756564912898e-22,4.25582825582633e-21
39700,9.05017960589953e-23,9.05030721204661e-23,9.05244903130572e-23,9.09060964202593e-23,9.79280021814576e-23,3.33997418257043e-22,4.28630014208492e-21
39800,9.12983203815044e-23,9.12996053233574e-23,9.13211725652106e-23,9.1705432863981e-23,9.87757190114838e-23,3.36235646466188e-22,4.31684607467757e-21
39900,9.20960410249787e-23,9.2097334830291e-23,9.21190508373853e-23,9.25059602562206e-23,9.96245302720174e-23,3.38471162637417e-22,4.34746505876767e-21
40000,9.28949129787664e-23,9.28962156301216e-23,9.29180801100488e-23,9.33076334302561e-23,1.00474388162823e-22,3.40703881277568e-22,4.37815608316356e-21
